"Time","Result"
"09.04.2024 20:16:28","3ms, Maximum"
"09.04.2024 20:16:33","2ms, Maximum"
"09.04.2024 20:16:38","2ms, Maximum"
"09.04.2024 20:16:43","2ms, Maximum"
"09.04.2024 20:16:48","2ms, Maximum"
"09.04.2024 20:16:53","4ms, Maximum"
"09.04.2024 20:16:58","2ms, Maximum"
"09.04.2024 20:17:04","6ms, Maximum"
"09.04.2024 20:17:09","2ms, Maximum"
"09.04.2024 20:17:14","2ms, Maximum"
"09.04.2024 20:17:19","5ms, Maximum"
"09.04.2024 20:17:24","2ms, Maximum"
"09.04.2024 20:17:29","27ms, Maximum"
"09.04.2024 20:17:34","2ms, Maximum"
"09.04.2024 20:17:39","27ms, Maximum"
"09.04.2024 20:17:44","8ms, Maximum"
"09.04.2024 20:17:49","3ms, Maximum"
"09.04.2024 20:17:54","4ms, Maximum"
"09.04.2024 20:17:59","2ms, Maximum"
"09.04.2024 20:18:04","6ms, Maximum"
"09.04.2024 20:18:09","3ms, Maximum"
"09.04.2024 20:18:14","2ms, Maximum"
"09.04.2024 20:18:19","2ms, Maximum"
"09.04.2024 20:18:24","3ms, Maximum"
"09.04.2024 20:18:29","2ms, Maximum"
"09.04.2024 20:18:34","2ms, Maximum"
"09.04.2024 20:18:39","2ms, Maximum"
"09.04.2024 20:18:44","2ms, Maximum"
"09.04.2024 20:18:49","3ms, Maximum"
"09.04.2024 20:18:54","3ms, Maximum"
"09.04.2024 20:18:59","3ms, Maximum"
"09.04.2024 20:19:04","3ms, Maximum"
"09.04.2024 20:19:09","2ms, Maximum"
"09.04.2024 20:19:14","2ms, Maximum"
"09.04.2024 20:19:19","2ms, Maximum"
"09.04.2024 20:19:24","2ms, Maximum"
"09.04.2024 20:19:30","3ms, Maximum"
"09.04.2024 20:19:35","4ms, Maximum"
"09.04.2024 20:19:40","3ms, Maximum"
"09.04.2024 20:19:45","2ms, Maximum"
"09.04.2024 20:19:50","2ms, Maximum"
"09.04.2024 20:19:55","8ms, Maximum"
"09.04.2024 20:20:00","3ms, Maximum"
"09.04.2024 20:20:05","2ms, Maximum"
"09.04.2024 20:20:10","2ms, Maximum"
"09.04.2024 20:20:15","3ms, Maximum"
"09.04.2024 20:20:20","2ms, Maximum"
"09.04.2024 20:20:25","2ms, Maximum"
"09.04.2024 20:20:30","2ms, Maximum"
"09.04.2024 20:20:35","2ms, Maximum"
"09.04.2024 20:20:40","2ms, Maximum"
"09.04.2024 20:20:45","2ms, Maximum"
"09.04.2024 20:20:50","5ms, Maximum"
"09.04.2024 20:20:55","2ms, Maximum"
"09.04.2024 20:21:00","2ms, Maximum"
"09.04.2024 20:21:05","3ms, Maximum"
"09.04.2024 20:21:10","3ms, Maximum"
"09.04.2024 20:21:15","5ms, Maximum"
"09.04.2024 20:21:20","2ms, Maximum"
"09.04.2024 20:21:25","3ms, Maximum"
"09.04.2024 20:21:30","3ms, Maximum"
"09.04.2024 20:21:35","2ms, Maximum"
"09.04.2024 20:21:40","3ms, Maximum"
"09.04.2024 20:21:45","15ms, Maximum"
"09.04.2024 20:21:50","2ms, Maximum"
"09.04.2024 20:21:55","3ms, Maximum"
"09.04.2024 20:22:01","2ms, Maximum"
"09.04.2024 20:22:06","2ms, Maximum"
"09.04.2024 20:22:11","2ms, Maximum"
"09.04.2024 20:22:16","3ms, Maximum"
"09.04.2024 20:22:21","8ms, Maximum"
"09.04.2024 20:22:26","2ms, Maximum"
"09.04.2024 20:22:31","2ms, Maximum"
"09.04.2024 20:22:36","4ms, Maximum"
"09.04.2024 20:22:41","2ms, Maximum"
"09.04.2024 20:22:46","2ms, Maximum"
"09.04.2024 20:22:51","3ms, Maximum"
"09.04.2024 20:22:56","2ms, Maximum"
"09.04.2024 20:23:01","10ms, Maximum"
"09.04.2024 20:23:06","10ms, Maximum"
"09.04.2024 20:23:11","2ms, Maximum"
"09.04.2024 20:23:16","2ms, Maximum"
"09.04.2024 20:23:21","14ms, Maximum"
"09.04.2024 20:23:26","2ms, Maximum"
"09.04.2024 20:23:31","2ms, Maximum"
"09.04.2024 20:23:36","5ms, Maximum"
"09.04.2024 20:23:41","2ms, Maximum"
"09.04.2024 20:23:46","9ms, Maximum"
"09.04.2024 20:23:51","8ms, Maximum"
"09.04.2024 20:23:56","2ms, Maximum"
"09.04.2024 20:24:01","2ms, Maximum"
"09.04.2024 20:24:06","3ms, Maximum"
"09.04.2024 20:24:11","2ms, Maximum"
"09.04.2024 20:24:16","2ms, Maximum"
"09.04.2024 20:24:21","2ms, Maximum"
"09.04.2024 20:24:26","3ms, Maximum"
"09.04.2024 20:24:32","4ms, Maximum"
"09.04.2024 20:24:37","3ms, Maximum"
"09.04.2024 20:24:42","2ms, Maximum"
"09.04.2024 20:24:47","3ms, Maximum"
"09.04.2024 20:24:52","2ms, Maximum"
"09.04.2024 20:24:57","2ms, Maximum"
"09.04.2024 20:25:02","2ms, Maximum"
"09.04.2024 20:25:07","2ms, Maximum"
"09.04.2024 20:25:12","2ms, Maximum"
"09.04.2024 20:25:17","4ms, Maximum"
"09.04.2024 20:25:22","4ms, Maximum"
"09.04.2024 20:25:27","2ms, Maximum"
"09.04.2024 20:25:32","2ms, Maximum"
"09.04.2024 20:25:37","3ms, Maximum"
"09.04.2024 20:25:42","3ms, Maximum"
"09.04.2024 20:25:47","2ms, Maximum"
"09.04.2024 20:25:52","3ms, Maximum"
"09.04.2024 20:25:57","2ms, Maximum"
"09.04.2024 20:26:02","3ms, Maximum"
"09.04.2024 20:26:07","4ms, Maximum"
"09.04.2024 20:26:12","2ms, Maximum"
"09.04.2024 20:26:17","2ms, Maximum"
"09.04.2024 20:26:22","2ms, Maximum"
"09.04.2024 20:26:27","2ms, Maximum"
"09.04.2024 20:26:32","7ms, Maximum"
"09.04.2024 20:26:37","4ms, Maximum"
"09.04.2024 20:26:43","12ms, Maximum"
"09.04.2024 20:26:48","3ms, Maximum"
"09.04.2024 20:26:53","2ms, Maximum"
"09.04.2024 20:26:58","2ms, Maximum"
"09.04.2024 20:27:03","2ms, Maximum"
"09.04.2024 20:27:08","2ms, Maximum"
"09.04.2024 20:27:13","3ms, Maximum"
"09.04.2024 20:27:18","2ms, Maximum"
"09.04.2024 20:27:23","2ms, Maximum"
"09.04.2024 20:27:28","2ms, Maximum"
"09.04.2024 20:27:33","3ms, Maximum"
"09.04.2024 20:27:38","10ms, Maximum"
"09.04.2024 20:27:43","2ms, Maximum"
"09.04.2024 20:27:48","2ms, Maximum"
"09.04.2024 20:27:53","2ms, Maximum"
"09.04.2024 20:27:58","2ms, Maximum"
"09.04.2024 20:28:03","2ms, Maximum"
"09.04.2024 20:28:08","3ms, Maximum"
"09.04.2024 20:28:13","3ms, Maximum"
"09.04.2024 20:28:18","3ms, Maximum"
"09.04.2024 20:28:23","2ms, Maximum"
"09.04.2024 20:28:28","5ms, Maximum"
"09.04.2024 20:28:33","6ms, Maximum"
"09.04.2024 20:28:38","3ms, Maximum"
"09.04.2024 20:28:43","3ms, Maximum"
"09.04.2024 20:28:48","4ms, Maximum"
"09.04.2024 20:28:53","2ms, Maximum"
"09.04.2024 20:28:58","2ms, Maximum"
"09.04.2024 20:29:03","2ms, Maximum"
"09.04.2024 20:29:08","3ms, Maximum"
"09.04.2024 20:29:13","4ms, Maximum"
"09.04.2024 20:29:18","2ms, Maximum"
"09.04.2024 20:29:24","2ms, Maximum"
"09.04.2024 20:29:29","8ms, Maximum"
"09.04.2024 20:29:34","2ms, Maximum"
"09.04.2024 20:29:39","3ms, Maximum"
"09.04.2024 20:29:44","2ms, Maximum"
"09.04.2024 20:29:49","3ms, Maximum"
"09.04.2024 20:29:54","2ms, Maximum"
"09.04.2024 20:29:59","2ms, Maximum"
"09.04.2024 20:30:04","2ms, Maximum"
"09.04.2024 20:30:09","2ms, Maximum"
"09.04.2024 20:30:14","3ms, Maximum"
"09.04.2024 20:30:19","3ms, Maximum"
"09.04.2024 20:30:24","27ms, Maximum"
"09.04.2024 20:30:29","3ms, Maximum"
"09.04.2024 20:30:34","2ms, Maximum"
"09.04.2024 20:30:39","2ms, Maximum"
"09.04.2024 20:30:44","3ms, Maximum"
"09.04.2024 20:30:49","2ms, Maximum"
"09.04.2024 20:30:54","2ms, Maximum"
"09.04.2024 20:30:59","2ms, Maximum"
"09.04.2024 20:31:04","8ms, Maximum"
"09.04.2024 20:31:09","3ms, Maximum"
"09.04.2024 20:31:14","2ms, Maximum"
"09.04.2024 20:31:19","9ms, Maximum"
"09.04.2024 20:31:24","3ms, Maximum"
"09.04.2024 20:31:29","3ms, Maximum"
"09.04.2024 20:31:34","2ms, Maximum"
"09.04.2024 20:31:39","2ms, Maximum"
"09.04.2024 20:31:44","2ms, Maximum"
"09.04.2024 20:31:49","2ms, Maximum"
"09.04.2024 20:31:54","2ms, Maximum"
"09.04.2024 20:32:00","3ms, Maximum"
"09.04.2024 20:32:05","3ms, Maximum"
"09.04.2024 20:32:10","2ms, Maximum"
"09.04.2024 20:32:15","2ms, Maximum"
"09.04.2024 20:32:20","2ms, Maximum"
"09.04.2024 20:32:25","3ms, Maximum"
"09.04.2024 20:32:30","2ms, Maximum"
"09.04.2024 20:32:35","3ms, Maximum"
"09.04.2024 20:32:40","2ms, Maximum"
"09.04.2024 20:32:45","2ms, Maximum"
"09.04.2024 20:32:50","5ms, Maximum"
"09.04.2024 20:32:55","2ms, Maximum"
"09.04.2024 20:33:00","25ms, Maximum"
"09.04.2024 20:33:05","2ms, Maximum"
"09.04.2024 20:33:10","2ms, Maximum"
"09.04.2024 20:33:15","2ms, Maximum"
"09.04.2024 20:33:20","3ms, Maximum"
"09.04.2024 20:33:25","2ms, Maximum"
"09.04.2024 20:33:30","11ms, Maximum"
"09.04.2024 20:33:35","3ms, Maximum"
"09.04.2024 20:33:40","2ms, Maximum"
"09.04.2024 20:33:45","2ms, Maximum"
"09.04.2024 20:33:50","19ms, Maximum"
"09.04.2024 20:33:55","2ms, Maximum"
"09.04.2024 20:34:00","2ms, Maximum"
"09.04.2024 20:34:05","2ms, Maximum"
"09.04.2024 20:34:10","2ms, Maximum"
"09.04.2024 20:34:15","2ms, Maximum"
"09.04.2024 20:34:21","3ms, Maximum"
"09.04.2024 20:34:26","8ms, Maximum"
"09.04.2024 20:34:31","4ms, Maximum"
"09.04.2024 20:34:36","2ms, Maximum"
"09.04.2024 20:34:41","2ms, Maximum"
"09.04.2024 20:34:46","3ms, Maximum"
"09.04.2024 20:34:51","4ms, Maximum"
"09.04.2024 20:34:56","2ms, Maximum"
"09.04.2024 20:35:01","3ms, Maximum"
"09.04.2024 20:35:07","4ms, Maximum"
"09.04.2024 20:35:12","3ms, Maximum"
"09.04.2024 20:35:17","2ms, Maximum"
"09.04.2024 20:35:22","2ms, Maximum"
"09.04.2024 20:35:27","2ms, Maximum"
"09.04.2024 20:35:32","10ms, Maximum"
"09.04.2024 20:35:37","2ms, Maximum"
"09.04.2024 20:35:42","2ms, Maximum"
"09.04.2024 20:35:47","2ms, Maximum"
"09.04.2024 20:35:52","2ms, Maximum"
"09.04.2024 20:35:57","2ms, Maximum"
"09.04.2024 20:36:02","3ms, Maximum"
"09.04.2024 20:36:07","3ms, Maximum"
"09.04.2024 20:36:12","2ms, Maximum"
"09.04.2024 20:36:17","2ms, Maximum"
"09.04.2024 20:36:22","2ms, Maximum"
"09.04.2024 20:36:27","3ms, Maximum"
"09.04.2024 20:36:32","2ms, Maximum"
"09.04.2024 20:36:37","6ms, Maximum"
"09.04.2024 20:36:42","2ms, Maximum"
"09.04.2024 20:36:47","4ms, Maximum"
"09.04.2024 20:36:53","2ms, Maximum"
"09.04.2024 20:36:58","4ms, Maximum"
"09.04.2024 20:37:03","18ms, Maximum"
"09.04.2024 20:37:08","2ms, Maximum"
"09.04.2024 20:37:13","2ms, Maximum"
"09.04.2024 20:37:18","2ms, Maximum"
"09.04.2024 20:37:31","2ms, Maximum"
"09.04.2024 20:37:36","2ms, Maximum"
"09.04.2024 20:37:42","3ms, Maximum"
"09.04.2024 20:37:47","2ms, Maximum"
"09.04.2024 20:37:52","58ms, Maximum"
"09.04.2024 20:37:57","2ms, Maximum"
"09.04.2024 20:38:02","2ms, Maximum"
"09.04.2024 20:38:07","3ms, Maximum"
"09.04.2024 20:38:12","2ms, Maximum"
"09.04.2024 20:38:17","2ms, Maximum"
"09.04.2024 20:38:22","2ms, Maximum"
"09.04.2024 20:38:27","2ms, Maximum"
"09.04.2024 20:38:32","2ms, Maximum"
"09.04.2024 20:38:37","2ms, Maximum"
"09.04.2024 20:38:42","3ms, Maximum"
"09.04.2024 20:38:47","2ms, Maximum"
"09.04.2024 20:38:52","2ms, Maximum"
"09.04.2024 20:38:57","2ms, Maximum"
"09.04.2024 20:39:02","3ms, Maximum"
"09.04.2024 20:39:07","4ms, Maximum"
"09.04.2024 20:39:12","4ms, Maximum"
"09.04.2024 20:39:17","3ms, Maximum"
"09.04.2024 20:39:22","2ms, Maximum"
"09.04.2024 20:39:27","3ms, Maximum"
"09.04.2024 20:39:32","3ms, Maximum"
"09.04.2024 20:39:37","2ms, Maximum"
"09.04.2024 20:39:42","3ms, Maximum"
"09.04.2024 20:39:47","2ms, Maximum"
"09.04.2024 20:39:52","3ms, Maximum"
"09.04.2024 20:39:57","2ms, Maximum"
"09.04.2024 20:40:02","2ms, Maximum"
"09.04.2024 20:40:08","2ms, Maximum"
"09.04.2024 20:40:13","2ms, Maximum"
"09.04.2024 20:40:18","2ms, Maximum"
"09.04.2024 20:40:23","3ms, Maximum"
"09.04.2024 20:40:28","3ms, Maximum"
"09.04.2024 20:40:33","3ms, Maximum"
"09.04.2024 20:40:38","2ms, Maximum"
"09.04.2024 20:40:43","2ms, Maximum"
"09.04.2024 20:40:48","5ms, Maximum"
"09.04.2024 20:40:53","2ms, Maximum"
"09.04.2024 20:40:58","2ms, Maximum"
"09.04.2024 20:41:03","2ms, Maximum"
"09.04.2024 20:41:08","3ms, Maximum"
"09.04.2024 20:41:13","2ms, Maximum"
"09.04.2024 20:41:18","31ms, Maximum"
"09.04.2024 20:41:23","2ms, Maximum"
"09.04.2024 20:41:28","3ms, Maximum"
"09.04.2024 20:41:33","2ms, Maximum"
"09.04.2024 20:41:38","2ms, Maximum"
"09.04.2024 20:41:43","3ms, Maximum"
"09.04.2024 20:41:48","2ms, Maximum"
"09.04.2024 20:41:53","2ms, Maximum"
"09.04.2024 20:41:58","2ms, Maximum"
"09.04.2024 20:42:03","2ms, Maximum"
"09.04.2024 20:42:08","12ms, Maximum"
"09.04.2024 20:42:13","3ms, Maximum"
"09.04.2024 20:42:18","4ms, Maximum"
"09.04.2024 20:42:23","3ms, Maximum"
"09.04.2024 20:42:28","2ms, Maximum"
"09.04.2024 20:42:33","2ms, Maximum"
"09.04.2024 20:42:39","2ms, Maximum"
"09.04.2024 20:42:44","3ms, Maximum"
"09.04.2024 20:42:49","2ms, Maximum"
"09.04.2024 20:42:54","7ms, Maximum"
"09.04.2024 20:42:59","2ms, Maximum"
"09.04.2024 20:43:04","5ms, Maximum"
"09.04.2024 20:43:09","2ms, Maximum"
"09.04.2024 20:43:14","2ms, Maximum"
"09.04.2024 20:43:19","3ms, Maximum"
"09.04.2024 20:43:24","12ms, Maximum"
"09.04.2024 20:43:29","2ms, Maximum"
"09.04.2024 20:43:34","2ms, Maximum"
"09.04.2024 20:43:39","4ms, Maximum"
"09.04.2024 20:43:44","2ms, Maximum"
"09.04.2024 20:43:49","2ms, Maximum"
"09.04.2024 20:43:54","2ms, Maximum"
"09.04.2024 20:43:59","55ms, Maximum"
"09.04.2024 20:44:04","2ms, Maximum"
"09.04.2024 20:44:09","6ms, Maximum"
"09.04.2024 20:44:14","3ms, Maximum"
"09.04.2024 20:44:19","3ms, Maximum"
"09.04.2024 20:44:24","2ms, Maximum"
"09.04.2024 20:44:29","2ms, Maximum"
"09.04.2024 20:44:34","2ms, Maximum"
"09.04.2024 20:44:39","2ms, Maximum"
"09.04.2024 20:44:44","3ms, Maximum"
"09.04.2024 20:44:50","4ms, Maximum"
"09.04.2024 20:44:55","2ms, Maximum"
"09.04.2024 20:45:00","2ms, Maximum"
"09.04.2024 20:45:05","4ms, Maximum"
"09.04.2024 20:45:10","3ms, Maximum"
"09.04.2024 20:45:15","2ms, Maximum"
"09.04.2024 20:45:20","5ms, Maximum"
"09.04.2024 20:45:25","2ms, Maximum"
"09.04.2024 20:45:30","3ms, Maximum"
"09.04.2024 20:45:35","2ms, Maximum"
"09.04.2024 20:45:40","2ms, Maximum"
"09.04.2024 20:45:45","2ms, Maximum"
"09.04.2024 20:45:50","2ms, Maximum"
"09.04.2024 20:45:55","2ms, Maximum"
"09.04.2024 20:46:00","3ms, Maximum"
"09.04.2024 20:46:05","4ms, Maximum"
"09.04.2024 20:46:10","3ms, Maximum"
"09.04.2024 20:46:15","3ms, Maximum"
"09.04.2024 20:46:20","2ms, Maximum"
"09.04.2024 20:46:25","3ms, Maximum"
"09.04.2024 20:46:30","2ms, Maximum"
"09.04.2024 20:46:35","2ms, Maximum"
"09.04.2024 20:46:40","2ms, Maximum"
"09.04.2024 20:46:45","2ms, Maximum"
"09.04.2024 20:46:50","3ms, Maximum"
"09.04.2024 20:46:55","5ms, Maximum"
"09.04.2024 20:47:00","2ms, Maximum"
"09.04.2024 20:47:05","11ms, Maximum"
"09.04.2024 20:47:10","2ms, Maximum"
"09.04.2024 20:47:15","2ms, Maximum"
"09.04.2024 20:47:20","2ms, Maximum"
"09.04.2024 20:47:25","2ms, Maximum"
"09.04.2024 20:47:30","5ms, Maximum"
"09.04.2024 20:47:36","2ms, Maximum"
"09.04.2024 20:47:41","2ms, Maximum"
"09.04.2024 20:47:46","2ms, Maximum"
"09.04.2024 20:47:51","2ms, Maximum"
"09.04.2024 20:47:56","2ms, Maximum"
"09.04.2024 20:48:01","9ms, Maximum"
"09.04.2024 20:48:06","2ms, Maximum"
"09.04.2024 20:48:11","2ms, Maximum"
"09.04.2024 20:48:16","3ms, Maximum"
"09.04.2024 20:48:21","2ms, Maximum"
"09.04.2024 20:48:26","2ms, Maximum"
"09.04.2024 20:48:31","4ms, Maximum"
"09.04.2024 20:48:36","2ms, Maximum"
"09.04.2024 20:48:41","3ms, Maximum"
"09.04.2024 20:48:46","2ms, Maximum"
"09.04.2024 20:48:51","2ms, Maximum"
"09.04.2024 20:48:56","5ms, Maximum"
"09.04.2024 20:49:01","3ms, Maximum"
"09.04.2024 20:49:06","5ms, Maximum"
"09.04.2024 20:49:11","2ms, Maximum"
"09.04.2024 20:49:16","2ms, Maximum"
"09.04.2024 20:49:21","2ms, Maximum"
"09.04.2024 20:49:26","2ms, Maximum"
"09.04.2024 20:49:31","2ms, Maximum"
"09.04.2024 20:49:36","3ms, Maximum"
"09.04.2024 20:49:41","2ms, Maximum"
"09.04.2024 20:49:46","2ms, Maximum"
"09.04.2024 20:49:51","2ms, Maximum"
"09.04.2024 20:49:56","2ms, Maximum"
"09.04.2024 20:50:01","2ms, Maximum"
"09.04.2024 20:50:06","2ms, Maximum"
"09.04.2024 20:50:12","2ms, Maximum"
"09.04.2024 20:50:17","2ms, Maximum"
"09.04.2024 20:50:22","3ms, Maximum"
"09.04.2024 20:50:27","3ms, Maximum"
"09.04.2024 20:50:32","2ms, Maximum"
"09.04.2024 20:50:37","3ms, Maximum"
"09.04.2024 20:50:42","4ms, Maximum"
"09.04.2024 20:50:47","3ms, Maximum"
"09.04.2024 20:50:52","2ms, Maximum"
"09.04.2024 20:50:57","3ms, Maximum"
"09.04.2024 20:51:02","2ms, Maximum"
"09.04.2024 20:51:07","2ms, Maximum"
"09.04.2024 20:51:12","2ms, Maximum"
"09.04.2024 20:51:17","2ms, Maximum"
"09.04.2024 20:51:22","3ms, Maximum"
"09.04.2024 20:51:27","2ms, Maximum"
"09.04.2024 20:51:32","2ms, Maximum"
"09.04.2024 20:51:37","3ms, Maximum"
"09.04.2024 20:51:42","2ms, Maximum"
"09.04.2024 20:51:47","4ms, Maximum"
"09.04.2024 20:51:52","5ms, Maximum"
"09.04.2024 20:51:57","3ms, Maximum"
"09.04.2024 20:52:02","3ms, Maximum"
"09.04.2024 20:52:07","2ms, Maximum"
"09.04.2024 20:52:12","2ms, Maximum"
"09.04.2024 20:52:17","2ms, Maximum"
"09.04.2024 20:52:22","2ms, Maximum"
"09.04.2024 20:52:27","2ms, Maximum"
"09.04.2024 20:52:32","4ms, Maximum"
"09.04.2024 20:52:37","4ms, Maximum"
"09.04.2024 20:52:43","2ms, Maximum"
"09.04.2024 20:52:48","4ms, Maximum"
"09.04.2024 20:52:53","2ms, Maximum"
"09.04.2024 20:52:58","2ms, Maximum"
"09.04.2024 20:53:03","2ms, Maximum"
"09.04.2024 20:53:08","2ms, Maximum"
"09.04.2024 20:53:13","2ms, Maximum"
"09.04.2024 20:53:18","2ms, Maximum"
"09.04.2024 20:53:23","2ms, Maximum"
"09.04.2024 20:53:28","3ms, Maximum"
"09.04.2024 20:53:33","8ms, Maximum"
"09.04.2024 20:53:38","3ms, Maximum"
"09.04.2024 20:53:43","3ms, Maximum"
"09.04.2024 20:53:48","2ms, Maximum"
"09.04.2024 20:54:02","2ms, Maximum"
"09.04.2024 20:54:07","2ms, Maximum"
"09.04.2024 20:54:12","37ms, Maximum"
"09.04.2024 20:54:17","2ms, Maximum"
"09.04.2024 20:54:22","2ms, Maximum"
"09.04.2024 20:54:27","2ms, Maximum"
"09.04.2024 20:54:32","2ms, Maximum"
"09.04.2024 20:54:37","4ms, Maximum"
"09.04.2024 20:54:42","2ms, Maximum"
"09.04.2024 20:54:47","3ms, Maximum"
"09.04.2024 20:54:52","3ms, Maximum"
"09.04.2024 20:54:57","2ms, Maximum"
"09.04.2024 20:55:02","2ms, Maximum"
"09.04.2024 20:55:07","2ms, Maximum"
"09.04.2024 20:55:12","4ms, Maximum"
"09.04.2024 20:55:17","2ms, Maximum"
"09.04.2024 20:55:22","2ms, Maximum"
"09.04.2024 20:55:27","2ms, Maximum"
"09.04.2024 20:55:33","9ms, Maximum"
"09.04.2024 20:55:38","2ms, Maximum"
"09.04.2024 20:55:43","3ms, Maximum"
"09.04.2024 20:55:48","3ms, Maximum"
"09.04.2024 20:55:53","2ms, Maximum"
"09.04.2024 20:55:58","4ms, Maximum"
"09.04.2024 20:56:03","2ms, Maximum"
"09.04.2024 20:56:08","2ms, Maximum"
"09.04.2024 20:56:13","3ms, Maximum"
"09.04.2024 20:56:18","3ms, Maximum"
"09.04.2024 20:56:23","2ms, Maximum"
"09.04.2024 20:56:28","3ms, Maximum"
"09.04.2024 20:56:33","5ms, Maximum"
"09.04.2024 20:56:38","2ms, Maximum"
"09.04.2024 20:56:43","2ms, Maximum"
"09.04.2024 20:56:48","2ms, Maximum"
"09.04.2024 20:56:53","2ms, Maximum"
"09.04.2024 20:56:58","2ms, Maximum"
"09.04.2024 20:57:03","3ms, Maximum"
"09.04.2024 20:57:08","3ms, Maximum"
"09.04.2024 20:57:13","6ms, Maximum"
"09.04.2024 20:57:18","2ms, Maximum"
"09.04.2024 20:57:23","7ms, Maximum"
"09.04.2024 20:57:28","4ms, Maximum"
"09.04.2024 20:57:33","12ms, Maximum"
"09.04.2024 20:57:38","2ms, Maximum"
"09.04.2024 20:57:43","2ms, Maximum"
"09.04.2024 20:57:48","2ms, Maximum"
"09.04.2024 20:57:53","3ms, Maximum"
"09.04.2024 20:57:58","2ms, Maximum"
"09.04.2024 20:58:03","2ms, Maximum"
"09.04.2024 20:58:09","3ms, Maximum"
"09.04.2024 20:58:14","2ms, Maximum"
"09.04.2024 20:58:19","3ms, Maximum"
"09.04.2024 20:58:24","3ms, Maximum"
