"Time","Result"
"10.04.2024 08:07:37","3ms, Maximum"
"10.04.2024 08:07:42","2ms, Maximum"
"10.04.2024 08:07:47","3ms, Maximum"
"10.04.2024 08:07:52","3ms, Maximum"
"10.04.2024 08:07:57","3ms, Maximum"
"10.04.2024 08:08:02","3ms, Maximum"
"10.04.2024 08:08:07","2ms, Maximum"
"10.04.2024 08:08:12","3ms, Maximum"
"10.04.2024 08:08:17","3ms, Maximum"
"10.04.2024 08:08:22","3ms, Maximum"
"10.04.2024 08:08:27","3ms, Maximum"
"10.04.2024 08:08:32","4ms, Maximum"
"10.04.2024 08:08:37","2ms, Maximum"
"10.04.2024 08:08:42","2ms, Maximum"
"10.04.2024 08:08:47","3ms, Maximum"
"10.04.2024 08:08:52","3ms, Maximum"
"10.04.2024 08:08:57","2ms, Maximum"
"10.04.2024 08:09:02","2ms, Maximum"
"10.04.2024 08:09:07","2ms, Maximum"
"10.04.2024 08:09:12","37ms, Maximum"
"10.04.2024 08:09:17","2ms, Maximum"
"10.04.2024 08:09:22","4ms, Maximum"
"10.04.2024 08:09:27","2ms, Maximum"
"10.04.2024 08:09:32","2ms, Maximum"
"10.04.2024 08:09:38","4ms, Maximum"
"10.04.2024 08:09:43","3ms, Maximum"
"10.04.2024 08:09:48","2ms, Maximum"
"10.04.2024 08:09:53","4ms, Maximum"
"10.04.2024 08:09:58","2ms, Maximum"
"10.04.2024 08:10:03","3ms, Maximum"
"10.04.2024 08:10:08","3ms, Maximum"
"10.04.2024 08:10:13","3ms, Maximum"
"10.04.2024 08:10:18","2ms, Maximum"
"10.04.2024 08:10:23","2ms, Maximum"
"10.04.2024 08:10:28","2ms, Maximum"
"10.04.2024 08:10:33","2ms, Maximum"
"10.04.2024 08:10:38","3ms, Maximum"
"10.04.2024 08:10:43","2ms, Maximum"
"10.04.2024 08:10:48","3ms, Maximum"
"10.04.2024 08:10:53","2ms, Maximum"
"10.04.2024 08:10:58","2ms, Maximum"
"10.04.2024 08:11:03","3ms, Maximum"
"10.04.2024 08:11:08","3ms, Maximum"
"10.04.2024 08:11:13","3ms, Maximum"
"10.04.2024 08:11:18","11ms, Maximum"
"10.04.2024 08:11:23","2ms, Maximum"
"10.04.2024 08:11:28","2ms, Maximum"
"10.04.2024 08:11:33","3ms, Maximum"
"10.04.2024 08:11:38","3ms, Maximum"
"10.04.2024 08:11:43","3ms, Maximum"
"10.04.2024 08:11:48","2ms, Maximum"
"10.04.2024 08:11:53","3ms, Maximum"
"10.04.2024 08:11:58","3ms, Maximum"
"10.04.2024 08:12:03","5ms, Maximum"
"10.04.2024 08:12:08","2ms, Maximum"
"10.04.2024 08:12:14","2ms, Maximum"
"10.04.2024 08:12:19","2ms, Maximum"
"10.04.2024 08:12:24","2ms, Maximum"
"10.04.2024 08:12:29","2ms, Maximum"
"10.04.2024 08:12:34","2ms, Maximum"
"10.04.2024 08:12:39","5ms, Maximum"
"10.04.2024 08:12:44","2ms, Maximum"
"10.04.2024 08:12:49","2ms, Maximum"
"10.04.2024 08:12:54","2ms, Maximum"
"10.04.2024 08:12:59","3ms, Maximum"
"10.04.2024 08:13:04","2ms, Maximum"
"10.04.2024 08:13:09","3ms, Maximum"
"10.04.2024 08:13:14","3ms, Maximum"
"10.04.2024 08:13:19","10ms, Maximum"
"10.04.2024 08:13:24","2ms, Maximum"
"10.04.2024 08:13:29","4ms, Maximum"
"10.04.2024 08:13:34","2ms, Maximum"
"10.04.2024 08:13:39","2ms, Maximum"
"10.04.2024 08:13:44","2ms, Maximum"
"10.04.2024 08:13:49","2ms, Maximum"
"10.04.2024 08:13:54","4ms, Maximum"
"10.04.2024 08:13:59","4ms, Maximum"
"10.04.2024 08:14:04","2ms, Maximum"
"10.04.2024 08:14:09","2ms, Maximum"
"10.04.2024 08:14:14","3ms, Maximum"
"10.04.2024 08:14:19","3ms, Maximum"
"10.04.2024 08:14:24","2ms, Maximum"
"10.04.2024 08:14:29","2ms, Maximum"
"10.04.2024 08:14:34","2ms, Maximum"
"10.04.2024 08:14:40","2ms, Maximum"
"10.04.2024 08:14:45","2ms, Maximum"
"10.04.2024 08:14:50","2ms, Maximum"
"10.04.2024 08:14:55","3ms, Maximum"
"10.04.2024 08:15:00","3ms, Maximum"
"10.04.2024 08:15:05","2ms, Maximum"
"10.04.2024 08:15:10","2ms, Maximum"
"10.04.2024 08:15:15","2ms, Maximum"
"10.04.2024 08:15:20","2ms, Maximum"
"10.04.2024 08:15:25","2ms, Maximum"
"10.04.2024 08:15:30","3ms, Maximum"
"10.04.2024 08:15:35","3ms, Maximum"
"10.04.2024 08:15:40","2ms, Maximum"
"10.04.2024 08:15:45","4ms, Maximum"
"10.04.2024 08:15:50","3ms, Maximum"
"10.04.2024 08:15:55","2ms, Maximum"
"10.04.2024 08:16:00","2ms, Maximum"
"10.04.2024 08:16:05","5ms, Maximum"
"10.04.2024 08:16:10","3ms, Maximum"
"10.04.2024 08:16:15","3ms, Maximum"
"10.04.2024 08:16:20","3ms, Maximum"
"10.04.2024 08:16:25","2ms, Maximum"
"10.04.2024 08:16:30","2ms, Maximum"
"10.04.2024 08:16:35","3ms, Maximum"
"10.04.2024 08:16:40","2ms, Maximum"
"10.04.2024 08:16:45","5ms, Maximum"
"10.04.2024 08:16:50","2ms, Maximum"
"10.04.2024 08:16:55","2ms, Maximum"
"10.04.2024 08:17:00","3ms, Maximum"
"10.04.2024 08:17:05","4ms, Maximum"
"10.04.2024 08:17:10","2ms, Maximum"
"10.04.2024 08:17:15","2ms, Maximum"
"10.04.2024 08:17:20","3ms, Maximum"
"10.04.2024 08:17:25","2ms, Maximum"
"10.04.2024 08:17:31","2ms, Maximum"
"10.04.2024 08:17:36","4ms, Maximum"
"10.04.2024 08:17:41","2ms, Maximum"
"10.04.2024 08:17:46","3ms, Maximum"
"10.04.2024 08:17:51","2ms, Maximum"
"10.04.2024 08:17:56","2ms, Maximum"
"10.04.2024 08:18:01","2ms, Maximum"
"10.04.2024 08:18:06","2ms, Maximum"
"10.04.2024 08:18:11","2ms, Maximum"
"10.04.2024 08:18:16","3ms, Maximum"
"10.04.2024 08:18:21","3ms, Maximum"
"10.04.2024 08:18:26","5ms, Maximum"
"10.04.2024 08:18:31","6ms, Maximum"
"10.04.2024 08:18:36","6ms, Maximum"
"10.04.2024 08:18:41","2ms, Maximum"
"10.04.2024 08:18:46","2ms, Maximum"
"10.04.2024 08:18:51","2ms, Maximum"
"10.04.2024 08:18:56","2ms, Maximum"
"10.04.2024 08:19:01","3ms, Maximum"
"10.04.2024 08:19:06","2ms, Maximum"
"10.04.2024 08:19:11","6ms, Maximum"
"10.04.2024 08:19:16","2ms, Maximum"
"10.04.2024 08:19:21","2ms, Maximum"
"10.04.2024 08:19:26","3ms, Maximum"
"10.04.2024 08:19:31","7ms, Maximum"
"10.04.2024 08:19:36","2ms, Maximum"
"10.04.2024 08:19:41","2ms, Maximum"
"10.04.2024 08:19:46","2ms, Maximum"
"10.04.2024 08:19:52","4ms, Maximum"
"10.04.2024 08:19:57","2ms, Maximum"
"10.04.2024 08:20:02","4ms, Maximum"
"10.04.2024 08:20:07","35ms, Maximum"
"10.04.2024 08:20:12","2ms, Maximum"
"10.04.2024 08:20:17","1ms, Maximum"
"10.04.2024 08:20:22","2ms, Maximum"
"10.04.2024 08:20:27","2ms, Maximum"
"10.04.2024 08:20:32","2ms, Maximum"
"10.04.2024 08:20:37","2ms, Maximum"
"10.04.2024 08:20:42","2ms, Maximum"
"10.04.2024 08:20:47","2ms, Maximum"
"10.04.2024 08:20:52","2ms, Maximum"
"10.04.2024 08:20:57","2ms, Maximum"
"10.04.2024 08:21:02","3ms, Maximum"
"10.04.2024 08:21:07","2ms, Maximum"
"10.04.2024 08:21:12","2ms, Maximum"
"10.04.2024 08:21:17","3ms, Maximum"
"10.04.2024 08:21:22","2ms, Maximum"
"10.04.2024 08:21:27","2ms, Maximum"
"10.04.2024 08:21:32","2ms, Maximum"
"10.04.2024 08:21:37","3ms, Maximum"
"10.04.2024 08:21:42","4ms, Maximum"
"10.04.2024 08:21:47","2ms, Maximum"
"10.04.2024 08:21:52","3ms, Maximum"
"10.04.2024 08:21:57","5ms, Maximum"
"10.04.2024 08:22:02","3ms, Maximum"
"10.04.2024 08:22:07","3ms, Maximum"
"10.04.2024 08:22:12","2ms, Maximum"
"10.04.2024 08:22:17","2ms, Maximum"
"10.04.2024 08:22:22","3ms, Maximum"
"10.04.2024 08:22:28","3ms, Maximum"
"10.04.2024 08:22:33","3ms, Maximum"
"10.04.2024 08:22:38","2ms, Maximum"
"10.04.2024 08:22:43","2ms, Maximum"
"10.04.2024 08:22:48","5ms, Maximum"
"10.04.2024 08:22:53","2ms, Maximum"
"10.04.2024 08:22:58","4ms, Maximum"
"10.04.2024 08:23:03","4ms, Maximum"
"10.04.2024 08:23:08","2ms, Maximum"
"10.04.2024 08:23:13","2ms, Maximum"
"10.04.2024 08:23:18","3ms, Maximum"
"10.04.2024 08:23:23","2ms, Maximum"
"10.04.2024 08:23:28","2ms, Maximum"
"10.04.2024 08:23:33","4ms, Maximum"
"10.04.2024 08:23:38","2ms, Maximum"
"10.04.2024 08:23:43","2ms, Maximum"
"10.04.2024 08:23:48","2ms, Maximum"
"10.04.2024 08:23:53","2ms, Maximum"
"10.04.2024 08:23:58","3ms, Maximum"
"10.04.2024 08:24:03","5ms, Maximum"
"10.04.2024 08:24:08","2ms, Maximum"
"10.04.2024 08:24:13","2ms, Maximum"
"10.04.2024 08:24:18","3ms, Maximum"
"10.04.2024 08:24:23","4ms, Maximum"
"10.04.2024 08:24:28","2ms, Maximum"
"10.04.2024 08:24:33","3ms, Maximum"
"10.04.2024 08:24:38","2ms, Maximum"
"10.04.2024 08:24:43","2ms, Maximum"
"10.04.2024 08:24:48","3ms, Maximum"
"10.04.2024 08:24:53","2ms, Maximum"
"10.04.2024 08:24:59","2ms, Maximum"
"10.04.2024 08:25:04","2ms, Maximum"
"10.04.2024 08:25:09","2ms, Maximum"
"10.04.2024 08:25:14","3ms, Maximum"
"10.04.2024 08:25:19","3ms, Maximum"
"10.04.2024 08:25:24","3ms, Maximum"
"10.04.2024 08:25:29","2ms, Maximum"
"10.04.2024 08:25:34","2ms, Maximum"
"10.04.2024 08:25:39","3ms, Maximum"
"10.04.2024 08:25:44","5ms, Maximum"
"10.04.2024 08:25:49","4ms, Maximum"
"10.04.2024 08:25:54","3ms, Maximum"
"10.04.2024 08:25:59","2ms, Maximum"
"10.04.2024 08:26:04","3ms, Maximum"
"10.04.2024 08:26:09","2ms, Maximum"
"10.04.2024 08:26:14","3ms, Maximum"
"10.04.2024 08:26:19","2ms, Maximum"
"10.04.2024 08:26:24","1ms, Maximum"
"10.04.2024 08:26:29","2ms, Maximum"
"10.04.2024 08:26:34","2ms, Maximum"
"10.04.2024 08:26:39","5ms, Maximum"
"10.04.2024 08:26:44","2ms, Maximum"
"10.04.2024 08:26:49","3ms, Maximum"
"10.04.2024 08:26:54","2ms, Maximum"
"10.04.2024 08:26:59","3ms, Maximum"
"10.04.2024 08:27:04","3ms, Maximum"
"10.04.2024 08:27:09","2ms, Maximum"
"10.04.2024 08:27:14","5ms, Maximum"
"10.04.2024 08:27:19","2ms, Maximum"
"10.04.2024 08:27:24","2ms, Maximum"
"10.04.2024 08:27:30","2ms, Maximum"
"10.04.2024 08:27:35","2ms, Maximum"
"10.04.2024 08:27:40","2ms, Maximum"
"10.04.2024 08:27:45","2ms, Maximum"
"10.04.2024 08:27:50","2ms, Maximum"
"10.04.2024 08:27:55","2ms, Maximum"
"10.04.2024 08:28:00","2ms, Maximum"
"10.04.2024 08:28:05","3ms, Maximum"
"10.04.2024 08:28:10","2ms, Maximum"
"10.04.2024 08:28:15","3ms, Maximum"
"10.04.2024 08:28:20","17ms, Maximum"
"10.04.2024 08:28:25","2ms, Maximum"
"10.04.2024 08:28:30","3ms, Maximum"
"10.04.2024 08:28:35","5ms, Maximum"
"10.04.2024 08:28:40","2ms, Maximum"
"10.04.2024 08:28:45","5ms, Maximum"
"10.04.2024 08:28:50","3ms, Maximum"
"10.04.2024 08:28:55","3ms, Maximum"
"10.04.2024 08:29:00","2ms, Maximum"
"10.04.2024 08:29:05","2ms, Maximum"
"10.04.2024 08:29:10","2ms, Maximum"
"10.04.2024 08:29:15","2ms, Maximum"
"10.04.2024 08:29:20","2ms, Maximum"
"10.04.2024 08:29:25","3ms, Maximum"
"10.04.2024 08:29:30","2ms, Maximum"
"10.04.2024 08:29:35","3ms, Maximum"
"10.04.2024 08:29:40","2ms, Maximum"
"10.04.2024 08:29:45","4ms, Maximum"
"10.04.2024 08:29:50","2ms, Maximum"
"10.04.2024 08:29:55","4ms, Maximum"
"10.04.2024 08:30:00","2ms, Maximum"
"10.04.2024 08:30:06","4ms, Maximum"
"10.04.2024 08:30:11","2ms, Maximum"
"10.04.2024 08:30:16","3ms, Maximum"
"10.04.2024 08:30:21","3ms, Maximum"
"10.04.2024 08:30:26","3ms, Maximum"
"10.04.2024 08:30:31","2ms, Maximum"
"10.04.2024 08:30:36","2ms, Maximum"
"10.04.2024 08:30:41","2ms, Maximum"
"10.04.2024 08:30:46","2ms, Maximum"
"10.04.2024 08:30:51","2ms, Maximum"
"10.04.2024 08:30:56","4ms, Maximum"
"10.04.2024 08:31:01","3ms, Maximum"
"10.04.2024 08:31:06","3ms, Maximum"
"10.04.2024 08:31:11","2ms, Maximum"
"10.04.2024 08:31:16","2ms, Maximum"
"10.04.2024 08:31:21","2ms, Maximum"
"10.04.2024 08:31:26","3ms, Maximum"
"10.04.2024 08:31:31","2ms, Maximum"
"10.04.2024 08:31:36","3ms, Maximum"
"10.04.2024 08:31:41","2ms, Maximum"
"10.04.2024 08:31:46","2ms, Maximum"
"10.04.2024 08:31:51","2ms, Maximum"
"10.04.2024 08:31:56","4ms, Maximum"
"10.04.2024 08:32:01","2ms, Maximum"
"10.04.2024 08:32:06","2ms, Maximum"
"10.04.2024 08:32:11","2ms, Maximum"
"10.04.2024 08:32:16","4ms, Maximum"
"10.04.2024 08:32:21","2ms, Maximum"
"10.04.2024 08:32:26","3ms, Maximum"
"10.04.2024 08:32:31","5ms, Maximum"
"10.04.2024 08:32:37","2ms, Maximum"
"10.04.2024 08:32:42","3ms, Maximum"
"10.04.2024 08:32:47","3ms, Maximum"
"10.04.2024 08:32:52","3ms, Maximum"
"10.04.2024 08:32:57","2ms, Maximum"
"10.04.2024 08:33:02","3ms, Maximum"
"10.04.2024 08:33:07","2ms, Maximum"
"10.04.2024 08:33:12","2ms, Maximum"
"10.04.2024 08:33:17","2ms, Maximum"
"10.04.2024 08:33:22","2ms, Maximum"
"10.04.2024 08:33:27","3ms, Maximum"
"10.04.2024 08:33:32","2ms, Maximum"
"10.04.2024 08:33:37","2ms, Maximum"
"10.04.2024 08:33:42","2ms, Maximum"
"10.04.2024 08:33:47","2ms, Maximum"
"10.04.2024 08:33:52","2ms, Maximum"
"10.04.2024 08:33:57","4ms, Maximum"
"10.04.2024 08:34:02","3ms, Maximum"
"10.04.2024 08:34:07","2ms, Maximum"
"10.04.2024 08:34:12","2ms, Maximum"
"10.04.2024 08:34:17","3ms, Maximum"
"10.04.2024 08:34:22","3ms, Maximum"
"10.04.2024 08:34:27","2ms, Maximum"
"10.04.2024 08:34:32","2ms, Maximum"
"10.04.2024 08:34:37","2ms, Maximum"
"10.04.2024 08:34:42","2ms, Maximum"
"10.04.2024 08:34:47","2ms, Maximum"
"10.04.2024 08:34:52","2ms, Maximum"
"10.04.2024 08:34:57","4ms, Maximum"
"10.04.2024 08:35:02","4ms, Maximum"
"10.04.2024 08:35:07","2ms, Maximum"
"10.04.2024 08:35:13","2ms, Maximum"
"10.04.2024 08:35:18","2ms, Maximum"
"10.04.2024 08:35:23","3ms, Maximum"
"10.04.2024 08:35:28","2ms, Maximum"
"10.04.2024 08:35:33","3ms, Maximum"
"10.04.2024 08:35:38","3ms, Maximum"
"10.04.2024 08:35:43","2ms, Maximum"
"10.04.2024 08:35:48","3ms, Maximum"
"10.04.2024 08:35:53","2ms, Maximum"
"10.04.2024 08:35:58","2ms, Maximum"
"10.04.2024 08:36:03","3ms, Maximum"
"10.04.2024 08:36:08","2ms, Maximum"
"10.04.2024 08:36:13","3ms, Maximum"
"10.04.2024 08:36:18","2ms, Maximum"
"10.04.2024 08:36:23","3ms, Maximum"
"10.04.2024 08:36:28","2ms, Maximum"
"10.04.2024 08:36:33","3ms, Maximum"
"10.04.2024 08:36:38","2ms, Maximum"
"10.04.2024 08:36:43","2ms, Maximum"
"10.04.2024 08:36:48","2ms, Maximum"
"10.04.2024 08:36:53","2ms, Maximum"
"10.04.2024 08:36:58","3ms, Maximum"
"10.04.2024 08:37:03","2ms, Maximum"
"10.04.2024 08:37:08","3ms, Maximum"
"10.04.2024 08:37:13","2ms, Maximum"
"10.04.2024 08:37:18","3ms, Maximum"
"10.04.2024 08:37:23","2ms, Maximum"
"10.04.2024 08:37:28","2ms, Maximum"
"10.04.2024 08:37:33","7ms, Maximum"
"10.04.2024 08:37:38","2ms, Maximum"
"10.04.2024 08:37:43","4ms, Maximum"
"10.04.2024 08:37:49","5ms, Maximum"
"10.04.2024 08:37:54","2ms, Maximum"
"10.04.2024 08:37:59","3ms, Maximum"
"10.04.2024 08:38:04","2ms, Maximum"
"10.04.2024 08:38:09","4ms, Maximum"
"10.04.2024 08:38:14","3ms, Maximum"
"10.04.2024 08:38:19","3ms, Maximum"
"10.04.2024 08:38:24","23ms, Maximum"
"10.04.2024 08:38:29","3ms, Maximum"
"10.04.2024 08:38:34","2ms, Maximum"
"10.04.2024 08:38:39","2ms, Maximum"
"10.04.2024 08:38:44","2ms, Maximum"
"10.04.2024 08:38:49","6ms, Maximum"
"10.04.2024 08:38:54","2ms, Maximum"
"10.04.2024 08:38:59","7ms, Maximum"
"10.04.2024 08:39:04","3ms, Maximum"
"10.04.2024 08:39:09","2ms, Maximum"
"10.04.2024 08:39:14","3ms, Maximum"
"10.04.2024 08:39:19","3ms, Maximum"
"10.04.2024 08:39:24","3ms, Maximum"
"10.04.2024 08:39:29","2ms, Maximum"
"10.04.2024 08:39:34","2ms, Maximum"
"10.04.2024 08:39:39","4ms, Maximum"
"10.04.2024 08:39:44","2ms, Maximum"
"10.04.2024 08:39:49","2ms, Maximum"
"10.04.2024 08:39:54","2ms, Maximum"
"10.04.2024 08:39:59","3ms, Maximum"
"10.04.2024 08:40:04","2ms, Maximum"
"10.04.2024 08:40:09","2ms, Maximum"
"10.04.2024 08:40:14","2ms, Maximum"
"10.04.2024 08:40:19","3ms, Maximum"
"10.04.2024 08:40:25","127ms, Maximum"
"10.04.2024 08:40:30","2ms, Maximum"
"10.04.2024 08:40:35","2ms, Maximum"
"10.04.2024 08:40:40","2ms, Maximum"
"10.04.2024 08:40:45","2ms, Maximum"
"10.04.2024 08:40:50","2ms, Maximum"
"10.04.2024 08:40:55","5ms, Maximum"
"10.04.2024 08:41:00","2ms, Maximum"
"10.04.2024 08:41:05","3ms, Maximum"
"10.04.2024 08:41:10","2ms, Maximum"
"10.04.2024 08:41:15","3ms, Maximum"
"10.04.2024 08:41:20","2ms, Maximum"
"10.04.2024 08:41:25","3ms, Maximum"
"10.04.2024 08:41:30","2ms, Maximum"
"10.04.2024 08:41:35","5ms, Maximum"
"10.04.2024 08:41:40","2ms, Maximum"
"10.04.2024 08:41:45","2ms, Maximum"
"10.04.2024 08:41:50","2ms, Maximum"
"10.04.2024 08:41:55","2ms, Maximum"
"10.04.2024 08:42:00","2ms, Maximum"
"10.04.2024 08:42:05","2ms, Maximum"
"10.04.2024 08:42:10","2ms, Maximum"
"10.04.2024 08:42:15","2ms, Maximum"
"10.04.2024 08:42:20","2ms, Maximum"
"10.04.2024 08:42:25","2ms, Maximum"
"10.04.2024 08:42:30","2ms, Maximum"
"10.04.2024 08:42:35","2ms, Maximum"
"10.04.2024 08:42:40","2ms, Maximum"
"10.04.2024 08:42:45","5ms, Maximum"
"10.04.2024 08:42:50","4ms, Maximum"
"10.04.2024 08:42:55","2ms, Maximum"
"10.04.2024 08:43:00","2ms, Maximum"
"10.04.2024 08:43:06","3ms, Maximum"
"10.04.2024 08:43:11","3ms, Maximum"
"10.04.2024 08:43:16","2ms, Maximum"
"10.04.2024 08:43:21","3ms, Maximum"
"10.04.2024 08:43:26","2ms, Maximum"
"10.04.2024 08:43:31","2ms, Maximum"
"10.04.2024 08:43:36","3ms, Maximum"
"10.04.2024 08:43:41","3ms, Maximum"
"10.04.2024 08:43:46","3ms, Maximum"
"10.04.2024 08:43:51","2ms, Maximum"
"10.04.2024 08:43:56","2ms, Maximum"
"10.04.2024 08:44:01","2ms, Maximum"
"10.04.2024 08:44:06","2ms, Maximum"
"10.04.2024 08:44:11","3ms, Maximum"
"10.04.2024 08:44:16","2ms, Maximum"
"10.04.2024 08:44:21","2ms, Maximum"
"10.04.2024 08:44:26","3ms, Maximum"
"10.04.2024 08:44:31","3ms, Maximum"
"10.04.2024 08:44:36","3ms, Maximum"
"10.04.2024 08:44:41","4ms, Maximum"
"10.04.2024 08:44:46","2ms, Maximum"
"10.04.2024 08:44:51","3ms, Maximum"
"10.04.2024 08:44:56","2ms, Maximum"
"10.04.2024 08:45:01","3ms, Maximum"
"10.04.2024 08:45:06","3ms, Maximum"
"10.04.2024 08:45:11","3ms, Maximum"
