"Time","Result"
"11.04.2024 18:23:40","2ms, Maximum"
"11.04.2024 18:23:45","2ms, Maximum"
"11.04.2024 18:23:50","2ms, Maximum"
"11.04.2024 18:23:55","2ms, Maximum"
"11.04.2024 18:24:00","2ms, Maximum"
"11.04.2024 18:24:05","2ms, Maximum"
"11.04.2024 18:24:10","1ms, Maximum"
"11.04.2024 18:24:15","2ms, Maximum"
"11.04.2024 18:24:20","2ms, Maximum"
"11.04.2024 18:24:25","2ms, Maximum"
"11.04.2024 18:24:30","2ms, Maximum"
"11.04.2024 18:24:35","2ms, Maximum"
"11.04.2024 18:24:40","2ms, Maximum"
"11.04.2024 18:24:45","2ms, Maximum"
"11.04.2024 18:24:50","2ms, Maximum"
"11.04.2024 18:24:55","2ms, Maximum"
"11.04.2024 18:25:00","2ms, Maximum"
"11.04.2024 18:25:05","2ms, Maximum"
"11.04.2024 18:25:10","2ms, Maximum"
"11.04.2024 18:25:15","2ms, Maximum"
"11.04.2024 18:25:20","2ms, Maximum"
"11.04.2024 18:25:26","3ms, Maximum"
"11.04.2024 18:25:31","2ms, Maximum"
"11.04.2024 18:25:36","2ms, Maximum"
"11.04.2024 18:25:41","2ms, Maximum"
"11.04.2024 18:25:46","2ms, Maximum"
"11.04.2024 18:25:51","2ms, Maximum"
"11.04.2024 18:25:56","2ms, Maximum"
"11.04.2024 18:26:01","2ms, Maximum"
"11.04.2024 18:26:06","2ms, Maximum"
"11.04.2024 18:26:11","2ms, Maximum"
"11.04.2024 18:26:16","2ms, Maximum"
"11.04.2024 18:26:21","2ms, Maximum"
"11.04.2024 18:26:26","2ms, Maximum"
"11.04.2024 18:26:31","2ms, Maximum"
"11.04.2024 18:26:36","2ms, Maximum"
"11.04.2024 18:26:41","2ms, Maximum"
"11.04.2024 18:26:46","2ms, Maximum"
"11.04.2024 18:26:51","2ms, Maximum"
"11.04.2024 18:26:56","2ms, Maximum"
"11.04.2024 18:27:01","4ms, Maximum"
"11.04.2024 18:27:06","2ms, Maximum"
"11.04.2024 18:27:11","2ms, Maximum"
"11.04.2024 18:27:16","2ms, Maximum"
"11.04.2024 18:27:21","2ms, Maximum"
"11.04.2024 18:27:26","2ms, Maximum"
"11.04.2024 18:27:31","2ms, Maximum"
"11.04.2024 18:27:36","2ms, Maximum"
"11.04.2024 18:27:41","1ms, Maximum"
"11.04.2024 18:27:46","2ms, Maximum"
"11.04.2024 18:27:51","2ms, Maximum"
"11.04.2024 18:27:56","2ms, Maximum"
"11.04.2024 18:28:01","2ms, Maximum"
"11.04.2024 18:28:06","2ms, Maximum"
"11.04.2024 18:28:11","2ms, Maximum"
"11.04.2024 18:28:16","2ms, Maximum"
"11.04.2024 18:28:21","2ms, Maximum"
"11.04.2024 18:28:27","2ms, Maximum"
"11.04.2024 18:28:32","2ms, Maximum"
"11.04.2024 18:28:37","2ms, Maximum"
"11.04.2024 18:28:42","2ms, Maximum"
"11.04.2024 18:28:47","2ms, Maximum"
"11.04.2024 18:28:52","2ms, Maximum"
"11.04.2024 18:28:57","2ms, Maximum"
"11.04.2024 18:29:02","2ms, Maximum"
"11.04.2024 18:29:07","2ms, Maximum"
"11.04.2024 18:29:12","2ms, Maximum"
"11.04.2024 18:29:17","2ms, Maximum"
"11.04.2024 18:29:22","2ms, Maximum"
"11.04.2024 18:29:27","2ms, Maximum"
"11.04.2024 18:29:32","2ms, Maximum"
"11.04.2024 18:29:37","2ms, Maximum"
"11.04.2024 18:29:42","2ms, Maximum"
"11.04.2024 18:29:47","2ms, Maximum"
"11.04.2024 18:29:52","2ms, Maximum"
"11.04.2024 18:29:57","1ms, Maximum"
"11.04.2024 18:30:02","2ms, Maximum"
"11.04.2024 18:30:07","2ms, Maximum"
"11.04.2024 18:30:12","2ms, Maximum"
"11.04.2024 18:30:17","2ms, Maximum"
"11.04.2024 18:30:22","2ms, Maximum"
"11.04.2024 18:30:27","2ms, Maximum"
"11.04.2024 18:30:32","2ms, Maximum"
"11.04.2024 18:30:37","2ms, Maximum"
"11.04.2024 18:30:42","2ms, Maximum"
"11.04.2024 18:30:47","2ms, Maximum"
"11.04.2024 18:30:52","2ms, Maximum"
"11.04.2024 18:30:57","2ms, Maximum"
"11.04.2024 18:31:02","1ms, Maximum"
"11.04.2024 18:31:07","2ms, Maximum"
"11.04.2024 18:31:12","2ms, Maximum"
"11.04.2024 18:31:17","2ms, Maximum"
"11.04.2024 18:31:22","2ms, Maximum"
"11.04.2024 18:31:27","2ms, Maximum"
"11.04.2024 18:31:32","2ms, Maximum"
"11.04.2024 18:31:37","2ms, Maximum"
"11.04.2024 18:31:43","2ms, Maximum"
"11.04.2024 18:31:48","2ms, Maximum"
"11.04.2024 18:31:53","2ms, Maximum"
"11.04.2024 18:31:58","2ms, Maximum"
"11.04.2024 18:32:03","2ms, Maximum"
"11.04.2024 18:32:08","2ms, Maximum"
"11.04.2024 18:32:13","2ms, Maximum"
"11.04.2024 18:32:18","2ms, Maximum"
"11.04.2024 18:32:23","2ms, Maximum"
"11.04.2024 18:32:28","2ms, Maximum"
"11.04.2024 18:32:33","2ms, Maximum"
"11.04.2024 18:32:38","2ms, Maximum"
"11.04.2024 18:32:43","2ms, Maximum"
"11.04.2024 18:32:48","2ms, Maximum"
"11.04.2024 18:32:53","2ms, Maximum"
"11.04.2024 18:32:58","2ms, Maximum"
"11.04.2024 18:33:03","2ms, Maximum"
"11.04.2024 18:33:08","2ms, Maximum"
"11.04.2024 18:33:13","2ms, Maximum"
"11.04.2024 18:33:18","2ms, Maximum"
"11.04.2024 18:33:23","2ms, Maximum"
"11.04.2024 18:33:28","2ms, Maximum"
"11.04.2024 18:33:33","2ms, Maximum"
"11.04.2024 18:33:38","2ms, Maximum"
"11.04.2024 18:33:43","4ms, Maximum"
"11.04.2024 18:33:48","2ms, Maximum"
"11.04.2024 18:33:53","2ms, Maximum"
"11.04.2024 18:33:58","2ms, Maximum"
"11.04.2024 18:34:03","2ms, Maximum"
"11.04.2024 18:34:08","2ms, Maximum"
"11.04.2024 18:34:13","2ms, Maximum"
"11.04.2024 18:34:18","2ms, Maximum"
"11.04.2024 18:34:23","2ms, Maximum"
"11.04.2024 18:34:28","2ms, Maximum"
"11.04.2024 18:34:33","2ms, Maximum"
"11.04.2024 18:34:39","2ms, Maximum"
"11.04.2024 18:34:44","2ms, Maximum"
"11.04.2024 18:34:49","2ms, Maximum"
"11.04.2024 18:34:54","2ms, Maximum"
"11.04.2024 18:34:59","2ms, Maximum"
"11.04.2024 18:35:04","2ms, Maximum"
"11.04.2024 18:35:09","2ms, Maximum"
"11.04.2024 18:35:14","2ms, Maximum"
"11.04.2024 18:35:19","2ms, Maximum"
"11.04.2024 18:35:24","2ms, Maximum"
"11.04.2024 18:35:29","2ms, Maximum"
"11.04.2024 18:35:34","2ms, Maximum"
"11.04.2024 18:35:39","2ms, Maximum"
"11.04.2024 18:35:44","2ms, Maximum"
"11.04.2024 18:35:49","2ms, Maximum"
"11.04.2024 18:35:54","2ms, Maximum"
"11.04.2024 18:35:59","2ms, Maximum"
"11.04.2024 18:36:04","2ms, Maximum"
"11.04.2024 18:36:09","2ms, Maximum"
"11.04.2024 18:36:14","2ms, Maximum"
"11.04.2024 18:36:19","2ms, Maximum"
"11.04.2024 18:36:24","2ms, Maximum"
"11.04.2024 18:36:29","2ms, Maximum"
"11.04.2024 18:36:34","2ms, Maximum"
"11.04.2024 18:36:39","2ms, Maximum"
"11.04.2024 18:36:44","2ms, Maximum"
"11.04.2024 18:36:49","2ms, Maximum"
"11.04.2024 18:36:54","2ms, Maximum"
"11.04.2024 18:36:59","2ms, Maximum"
"11.04.2024 18:37:04","2ms, Maximum"
"11.04.2024 18:37:09","2ms, Maximum"
"11.04.2024 18:37:14","2ms, Maximum"
"11.04.2024 18:37:19","2ms, Maximum"
"11.04.2024 18:37:24","2ms, Maximum"
"11.04.2024 18:37:29","2ms, Maximum"
"11.04.2024 18:37:35","2ms, Maximum"
"11.04.2024 18:37:40","2ms, Maximum"
"11.04.2024 18:37:45","2ms, Maximum"
"11.04.2024 18:37:50","2ms, Maximum"
"11.04.2024 18:37:55","2ms, Maximum"
"11.04.2024 18:38:00","2ms, Maximum"
"11.04.2024 18:38:05","2ms, Maximum"
"11.04.2024 18:38:10","2ms, Maximum"
"11.04.2024 18:38:15","2ms, Maximum"
"11.04.2024 18:38:20","2ms, Maximum"
"11.04.2024 18:38:25","2ms, Maximum"
"11.04.2024 18:38:30","2ms, Maximum"
"11.04.2024 18:38:35","2ms, Maximum"
"11.04.2024 18:38:40","2ms, Maximum"
"11.04.2024 18:38:45","2ms, Maximum"
"11.04.2024 18:38:50","2ms, Maximum"
"11.04.2024 18:38:55","2ms, Maximum"
"11.04.2024 18:39:00","2ms, Maximum"
"11.04.2024 18:39:05","2ms, Maximum"
"11.04.2024 18:39:10","2ms, Maximum"
"11.04.2024 18:39:15","2ms, Maximum"
"11.04.2024 18:39:20","2ms, Maximum"
"11.04.2024 18:39:25","2ms, Maximum"
"11.04.2024 18:39:30","2ms, Maximum"
"11.04.2024 18:39:35","2ms, Maximum"
"11.04.2024 18:39:40","2ms, Maximum"
"11.04.2024 18:39:45","2ms, Maximum"
"11.04.2024 18:39:50","2ms, Maximum"
"11.04.2024 18:39:55","2ms, Maximum"
"11.04.2024 18:40:00","2ms, Maximum"
"11.04.2024 18:40:05","2ms, Maximum"
"11.04.2024 18:40:10","2ms, Maximum"
"11.04.2024 18:40:15","2ms, Maximum"
"11.04.2024 18:40:20","2ms, Maximum"
"11.04.2024 18:40:25","2ms, Maximum"
"11.04.2024 18:40:30","2ms, Maximum"
"11.04.2024 18:40:35","2ms, Maximum"
"11.04.2024 18:40:41","2ms, Maximum"
"11.04.2024 18:40:46","2ms, Maximum"
"11.04.2024 18:40:51","2ms, Maximum"
"11.04.2024 18:40:56","2ms, Maximum"
"11.04.2024 18:41:01","2ms, Maximum"
"11.04.2024 18:41:06","2ms, Maximum"
"11.04.2024 18:41:11","2ms, Maximum"
"11.04.2024 18:41:16","2ms, Maximum"
"11.04.2024 18:41:21","2ms, Maximum"
"11.04.2024 18:41:26","2ms, Maximum"
"11.04.2024 18:41:31","2ms, Maximum"
"11.04.2024 18:41:36","2ms, Maximum"
"11.04.2024 18:41:41","2ms, Maximum"
"11.04.2024 18:41:46","2ms, Maximum"
"11.04.2024 18:41:51","2ms, Maximum"
"11.04.2024 18:41:56","2ms, Maximum"
"11.04.2024 18:42:01","2ms, Maximum"
"11.04.2024 18:42:06","2ms, Maximum"
"11.04.2024 18:42:11","2ms, Maximum"
"11.04.2024 18:42:16","2ms, Maximum"
"11.04.2024 18:42:21","2ms, Maximum"
"11.04.2024 18:42:26","2ms, Maximum"
"11.04.2024 18:42:31","2ms, Maximum"
"11.04.2024 18:42:36","2ms, Maximum"
"11.04.2024 18:42:41","2ms, Maximum"
"11.04.2024 18:42:46","2ms, Maximum"
"11.04.2024 18:42:51","2ms, Maximum"
"11.04.2024 18:42:56","1ms, Maximum"
"11.04.2024 18:43:01","2ms, Maximum"
"11.04.2024 18:43:06","2ms, Maximum"
"11.04.2024 18:43:11","2ms, Maximum"
"11.04.2024 18:43:16","2ms, Maximum"
"11.04.2024 18:43:21","2ms, Maximum"
"11.04.2024 18:43:26","2ms, Maximum"
"11.04.2024 18:43:31","2ms, Maximum"
"11.04.2024 18:43:36","2ms, Maximum"
"11.04.2024 18:43:41","2ms, Maximum"
"11.04.2024 18:43:46","2ms, Maximum"
"11.04.2024 18:43:52","3ms, Maximum"
"11.04.2024 18:43:57","2ms, Maximum"
"11.04.2024 18:44:02","2ms, Maximum"
"11.04.2024 18:44:07","2ms, Maximum"
"11.04.2024 18:44:12","2ms, Maximum"
"11.04.2024 18:44:17","2ms, Maximum"
"11.04.2024 18:44:22","2ms, Maximum"
"11.04.2024 18:44:27","2ms, Maximum"
"11.04.2024 18:44:32","2ms, Maximum"
"11.04.2024 18:44:37","2ms, Maximum"
"11.04.2024 18:44:42","2ms, Maximum"
"11.04.2024 18:44:47","2ms, Maximum"
"11.04.2024 18:44:52","2ms, Maximum"
"11.04.2024 18:44:57","2ms, Maximum"
"11.04.2024 18:45:02","2ms, Maximum"
"11.04.2024 18:45:07","2ms, Maximum"
"11.04.2024 18:45:12","2ms, Maximum"
"11.04.2024 18:45:17","2ms, Maximum"
"11.04.2024 18:45:22","2ms, Maximum"
"11.04.2024 18:45:27","2ms, Maximum"
"11.04.2024 18:45:32","2ms, Maximum"
"11.04.2024 18:45:37","2ms, Maximum"
"11.04.2024 18:45:42","2ms, Maximum"
"11.04.2024 18:45:47","2ms, Maximum"
"11.04.2024 18:45:52","2ms, Maximum"
"11.04.2024 18:45:57","2ms, Maximum"
"11.04.2024 18:46:02","2ms, Maximum"
"11.04.2024 18:46:07","2ms, Maximum"
"11.04.2024 18:46:12","2ms, Maximum"
"11.04.2024 18:46:17","2ms, Maximum"
"11.04.2024 18:46:22","2ms, Maximum"
"11.04.2024 18:46:27","2ms, Maximum"
"11.04.2024 18:46:32","2ms, Maximum"
"11.04.2024 18:46:37","2ms, Maximum"
"11.04.2024 18:46:42","2ms, Maximum"
"11.04.2024 18:46:47","5ms, Maximum"
"11.04.2024 18:46:52","2ms, Maximum"
"11.04.2024 18:46:57","2ms, Maximum"
"11.04.2024 18:47:03","2ms, Maximum"
"11.04.2024 18:47:08","2ms, Maximum"
"11.04.2024 18:47:13","2ms, Maximum"
"11.04.2024 18:47:18","2ms, Maximum"
"11.04.2024 18:47:23","2ms, Maximum"
"11.04.2024 18:47:28","2ms, Maximum"
"11.04.2024 18:47:33","2ms, Maximum"
"11.04.2024 18:47:38","2ms, Maximum"
"11.04.2024 18:47:43","2ms, Maximum"
"11.04.2024 18:47:48","2ms, Maximum"
"11.04.2024 18:47:53","2ms, Maximum"
"11.04.2024 18:47:58","2ms, Maximum"
"11.04.2024 18:48:03","2ms, Maximum"
"11.04.2024 18:48:08","2ms, Maximum"
"11.04.2024 18:48:13","2ms, Maximum"
"11.04.2024 18:48:18","2ms, Maximum"
"11.04.2024 18:48:23","2ms, Maximum"
"11.04.2024 18:48:28","2ms, Maximum"
"11.04.2024 18:48:33","2ms, Maximum"
"11.04.2024 18:48:38","2ms, Maximum"
"11.04.2024 18:48:43","2ms, Maximum"
"11.04.2024 18:48:48","2ms, Maximum"
"11.04.2024 18:48:53","2ms, Maximum"
"11.04.2024 18:48:58","2ms, Maximum"
"11.04.2024 18:49:03","2ms, Maximum"
"11.04.2024 18:49:08","2ms, Maximum"
"11.04.2024 18:49:13","2ms, Maximum"
"11.04.2024 18:49:18","2ms, Maximum"
"11.04.2024 18:49:23","2ms, Maximum"
"11.04.2024 18:49:28","2ms, Maximum"
"11.04.2024 18:49:33","2ms, Maximum"
"11.04.2024 18:49:38","2ms, Maximum"
"11.04.2024 18:49:43","2ms, Maximum"
"11.04.2024 18:49:48","2ms, Maximum"
"11.04.2024 18:49:53","2ms, Maximum"
"11.04.2024 18:49:58","2ms, Maximum"
"11.04.2024 18:50:03","2ms, Maximum"
"11.04.2024 18:50:08","3ms, Maximum"
"11.04.2024 18:50:14","2ms, Maximum"
"11.04.2024 18:50:19","2ms, Maximum"
"11.04.2024 18:50:24","1ms, Maximum"
"11.04.2024 18:50:29","2ms, Maximum"
"11.04.2024 18:50:34","2ms, Maximum"
"11.04.2024 18:50:39","2ms, Maximum"
"11.04.2024 18:50:44","2ms, Maximum"
"11.04.2024 18:50:49","2ms, Maximum"
"11.04.2024 18:50:54","2ms, Maximum"
"11.04.2024 18:50:59","2ms, Maximum"
"11.04.2024 18:51:04","2ms, Maximum"
"11.04.2024 18:51:09","2ms, Maximum"
"11.04.2024 18:51:14","2ms, Maximum"
"11.04.2024 18:51:19","2ms, Maximum"
"11.04.2024 18:51:24","2ms, Maximum"
"11.04.2024 18:51:29","2ms, Maximum"
"11.04.2024 18:51:34","2ms, Maximum"
"11.04.2024 18:51:39","2ms, Maximum"
"11.04.2024 18:51:44","2ms, Maximum"
"11.04.2024 18:51:49","2ms, Maximum"
"11.04.2024 18:51:54","2ms, Maximum"
"11.04.2024 18:51:59","2ms, Maximum"
"11.04.2024 18:52:04","3ms, Maximum"
"11.04.2024 18:52:09","2ms, Maximum"
"11.04.2024 18:52:14","2ms, Maximum"
"11.04.2024 18:52:19","2ms, Maximum"
"11.04.2024 18:52:24","2ms, Maximum"
"11.04.2024 18:52:29","2ms, Maximum"
"11.04.2024 18:52:34","2ms, Maximum"
"11.04.2024 18:52:39","2ms, Maximum"
"11.04.2024 18:52:44","2ms, Maximum"
"11.04.2024 18:52:49","2ms, Maximum"
"11.04.2024 18:52:54","2ms, Maximum"
"11.04.2024 18:52:59","2ms, Maximum"
"11.04.2024 18:53:04","2ms, Maximum"
"11.04.2024 18:53:09","2ms, Maximum"
"11.04.2024 18:53:14","2ms, Maximum"
"11.04.2024 18:53:19","2ms, Maximum"
"11.04.2024 18:53:25","2ms, Maximum"
"11.04.2024 18:53:30","2ms, Maximum"
"11.04.2024 18:53:35","2ms, Maximum"
"11.04.2024 18:53:40","2ms, Maximum"
"11.04.2024 18:53:45","2ms, Maximum"
"11.04.2024 18:53:50","2ms, Maximum"
"11.04.2024 18:53:55","2ms, Maximum"
"11.04.2024 18:54:00","2ms, Maximum"
"11.04.2024 18:54:05","2ms, Maximum"
"11.04.2024 18:54:10","2ms, Maximum"
"11.04.2024 18:54:15","2ms, Maximum"
"11.04.2024 18:54:20","2ms, Maximum"
"11.04.2024 18:54:25","2ms, Maximum"
"11.04.2024 18:54:30","2ms, Maximum"
"11.04.2024 18:54:35","2ms, Maximum"
"11.04.2024 18:54:40","2ms, Maximum"
"11.04.2024 18:54:45","2ms, Maximum"
"11.04.2024 18:54:50","2ms, Maximum"
"11.04.2024 18:54:55","2ms, Maximum"
"11.04.2024 18:55:00","2ms, Maximum"
"11.04.2024 18:55:05","2ms, Maximum"
"11.04.2024 18:55:10","2ms, Maximum"
"11.04.2024 18:55:15","2ms, Maximum"
"11.04.2024 18:55:20","2ms, Maximum"
"11.04.2024 18:55:25","2ms, Maximum"
"11.04.2024 18:55:30","2ms, Maximum"
"11.04.2024 18:55:35","2ms, Maximum"
"11.04.2024 18:55:40","2ms, Maximum"
"11.04.2024 18:55:45","2ms, Maximum"
"11.04.2024 18:55:50","2ms, Maximum"
"11.04.2024 18:55:55","2ms, Maximum"
"11.04.2024 18:56:00","2ms, Maximum"
"11.04.2024 18:56:05","2ms, Maximum"
"11.04.2024 18:56:10","2ms, Maximum"
"11.04.2024 18:56:15","2ms, Maximum"
"11.04.2024 18:56:21","2ms, Maximum"
"11.04.2024 18:56:26","2ms, Maximum"
"11.04.2024 18:56:31","2ms, Maximum"
"11.04.2024 18:56:36","2ms, Maximum"
"11.04.2024 18:56:41","2ms, Maximum"
"11.04.2024 18:56:46","2ms, Maximum"
"11.04.2024 18:56:51","2ms, Maximum"
"11.04.2024 18:56:56","2ms, Maximum"
"11.04.2024 18:57:01","2ms, Maximum"
"11.04.2024 18:57:06","2ms, Maximum"
"11.04.2024 18:57:11","2ms, Maximum"
"11.04.2024 18:57:16","2ms, Maximum"
"11.04.2024 18:57:21","2ms, Maximum"
"11.04.2024 18:57:26","2ms, Maximum"
"11.04.2024 18:57:31","2ms, Maximum"
"11.04.2024 18:57:36","2ms, Maximum"
"11.04.2024 18:57:41","2ms, Maximum"
"11.04.2024 18:57:46","2ms, Maximum"
"11.04.2024 18:57:51","2ms, Maximum"
"11.04.2024 18:57:56","2ms, Maximum"
"11.04.2024 18:58:01","2ms, Maximum"
"11.04.2024 18:58:06","2ms, Maximum"
"11.04.2024 18:58:11","2ms, Maximum"
"11.04.2024 18:58:16","2ms, Maximum"
"11.04.2024 18:58:21","2ms, Maximum"
"11.04.2024 18:58:26","2ms, Maximum"
"11.04.2024 18:58:31","2ms, Maximum"
"11.04.2024 18:58:36","2ms, Maximum"
"11.04.2024 18:58:41","2ms, Maximum"
"11.04.2024 18:58:46","2ms, Maximum"
"11.04.2024 18:58:51","2ms, Maximum"
"11.04.2024 18:58:56","2ms, Maximum"
"11.04.2024 18:59:01","2ms, Maximum"
"11.04.2024 18:59:06","2ms, Maximum"
"11.04.2024 18:59:11","2ms, Maximum"
"11.04.2024 18:59:16","2ms, Maximum"
"11.04.2024 18:59:21","2ms, Maximum"
"11.04.2024 18:59:26","2ms, Maximum"
"11.04.2024 18:59:31","2ms, Maximum"
"11.04.2024 18:59:37","2ms, Maximum"
"11.04.2024 18:59:42","2ms, Maximum"
"11.04.2024 18:59:47","2ms, Maximum"
"11.04.2024 18:59:52","2ms, Maximum"
"11.04.2024 18:59:57","2ms, Maximum"
"11.04.2024 19:00:02","2ms, Maximum"
"11.04.2024 19:00:07","2ms, Maximum"
"11.04.2024 19:00:12","2ms, Maximum"
"11.04.2024 19:00:17","2ms, Maximum"
"11.04.2024 19:00:22","2ms, Maximum"
"11.04.2024 19:00:27","2ms, Maximum"
"11.04.2024 19:00:32","3ms, Maximum"
"11.04.2024 19:00:37","2ms, Maximum"
"11.04.2024 19:00:42","2ms, Maximum"
"11.04.2024 19:00:47","2ms, Maximum"
"11.04.2024 19:00:52","2ms, Maximum"
