"Time","Result"
"11.04.2024 20:22:23","2ms, Maximum"
"11.04.2024 20:22:28","2ms, Maximum"
"11.04.2024 20:22:33","2ms, Maximum"
"11.04.2024 20:22:38","2ms, Maximum"
"11.04.2024 20:22:43","2ms, Maximum"
"11.04.2024 20:22:49","2ms, Maximum"
"11.04.2024 20:22:54","2ms, Maximum"
"11.04.2024 20:22:59","2ms, Maximum"
"11.04.2024 20:23:04","2ms, Maximum"
"11.04.2024 20:23:09","2ms, Maximum"
"11.04.2024 20:23:14","2ms, Maximum"
"11.04.2024 20:23:19","2ms, Maximum"
"11.04.2024 20:23:24","2ms, Maximum"
"11.04.2024 20:23:29","2ms, Maximum"
"11.04.2024 20:23:34","2ms, Maximum"
"11.04.2024 20:23:39","2ms, Maximum"
"11.04.2024 20:23:44","2ms, Maximum"
"11.04.2024 20:23:49","2ms, Maximum"
"11.04.2024 20:23:54","2ms, Maximum"
"11.04.2024 20:23:59","2ms, Maximum"
"11.04.2024 20:24:04","2ms, Maximum"
"11.04.2024 20:24:09","2ms, Maximum"
"11.04.2024 20:24:14","2ms, Maximum"
"11.04.2024 20:24:19","2ms, Maximum"
"11.04.2024 20:24:24","2ms, Maximum"
"11.04.2024 20:24:29","2ms, Maximum"
"11.04.2024 20:24:34","2ms, Maximum"
"11.04.2024 20:24:39","2ms, Maximum"
"11.04.2024 20:24:44","2ms, Maximum"
"11.04.2024 20:24:49","2ms, Maximum"
"11.04.2024 20:24:54","2ms, Maximum"
"11.04.2024 20:24:59","2ms, Maximum"
"11.04.2024 20:25:04","2ms, Maximum"
"11.04.2024 20:25:09","2ms, Maximum"
"11.04.2024 20:25:14","2ms, Maximum"
"11.04.2024 20:25:19","2ms, Maximum"
"11.04.2024 20:25:24","2ms, Maximum"
"11.04.2024 20:25:29","2ms, Maximum"
"11.04.2024 20:25:34","2ms, Maximum"
"11.04.2024 20:25:39","2ms, Maximum"
"11.04.2024 20:25:44","2ms, Maximum"
"11.04.2024 20:25:50","2ms, Maximum"
"11.04.2024 20:25:55","2ms, Maximum"
"11.04.2024 20:26:00","2ms, Maximum"
"11.04.2024 20:26:05","2ms, Maximum"
"11.04.2024 20:26:10","2ms, Maximum"
"11.04.2024 20:26:15","2ms, Maximum"
"11.04.2024 20:26:20","2ms, Maximum"
"11.04.2024 20:26:25","2ms, Maximum"
"11.04.2024 20:26:30","2ms, Maximum"
"11.04.2024 20:26:35","2ms, Maximum"
"11.04.2024 20:26:40","2ms, Maximum"
"11.04.2024 20:26:45","2ms, Maximum"
"11.04.2024 20:26:50","2ms, Maximum"
"11.04.2024 20:26:55","2ms, Maximum"
"11.04.2024 20:27:00","2ms, Maximum"
"11.04.2024 20:27:05","2ms, Maximum"
"11.04.2024 20:27:10","2ms, Maximum"
"11.04.2024 20:27:15","2ms, Maximum"
"11.04.2024 20:27:20","2ms, Maximum"
"11.04.2024 20:27:25","2ms, Maximum"
"11.04.2024 20:27:30","2ms, Maximum"
"11.04.2024 20:27:35","2ms, Maximum"
"11.04.2024 20:27:40","2ms, Maximum"
"11.04.2024 20:27:45","2ms, Maximum"
"11.04.2024 20:27:50","2ms, Maximum"
"11.04.2024 20:27:55","2ms, Maximum"
"11.04.2024 20:28:00","2ms, Maximum"
"11.04.2024 20:28:05","2ms, Maximum"
"11.04.2024 20:28:10","2ms, Maximum"
"11.04.2024 20:28:15","2ms, Maximum"
"11.04.2024 20:28:20","2ms, Maximum"
"11.04.2024 20:28:25","2ms, Maximum"
"11.04.2024 20:28:30","2ms, Maximum"
"11.04.2024 20:28:35","2ms, Maximum"
"11.04.2024 20:28:40","2ms, Maximum"
"11.04.2024 20:28:45","2ms, Maximum"
"11.04.2024 20:28:51","2ms, Maximum"
"11.04.2024 20:28:56","2ms, Maximum"
"11.04.2024 20:29:01","2ms, Maximum"
"11.04.2024 20:29:06","2ms, Maximum"
"11.04.2024 20:29:11","2ms, Maximum"
"11.04.2024 20:29:16","2ms, Maximum"
"11.04.2024 20:29:21","2ms, Maximum"
"11.04.2024 20:29:26","2ms, Maximum"
"11.04.2024 20:29:31","2ms, Maximum"
"11.04.2024 20:29:36","2ms, Maximum"
"11.04.2024 20:29:41","2ms, Maximum"
"11.04.2024 20:29:46","2ms, Maximum"
"11.04.2024 20:29:51","2ms, Maximum"
"11.04.2024 20:29:56","2ms, Maximum"
"11.04.2024 20:30:01","2ms, Maximum"
"11.04.2024 20:30:06","2ms, Maximum"
"11.04.2024 20:30:11","2ms, Maximum"
"11.04.2024 20:30:16","2ms, Maximum"
"11.04.2024 20:30:21","3ms, Maximum"
"11.04.2024 20:30:26","2ms, Maximum"
"11.04.2024 20:30:31","2ms, Maximum"
"11.04.2024 20:30:36","2ms, Maximum"
"11.04.2024 20:30:41","2ms, Maximum"
"11.04.2024 20:30:46","2ms, Maximum"
"11.04.2024 20:30:51","2ms, Maximum"
"11.04.2024 20:30:56","2ms, Maximum"
"11.04.2024 20:31:01","2ms, Maximum"
"11.04.2024 20:31:06","2ms, Maximum"
"11.04.2024 20:31:11","2ms, Maximum"
"11.04.2024 20:31:16","2ms, Maximum"
"11.04.2024 20:31:21","2ms, Maximum"
"11.04.2024 20:31:26","2ms, Maximum"
"11.04.2024 20:31:31","2ms, Maximum"
"11.04.2024 20:31:36","2ms, Maximum"
"11.04.2024 20:31:42","2ms, Maximum"
"11.04.2024 20:31:47","7ms, Maximum"
"11.04.2024 20:31:52","2ms, Maximum"
"11.04.2024 20:31:57","2ms, Maximum"
"11.04.2024 20:32:02","2ms, Maximum"
"11.04.2024 20:32:07","2ms, Maximum"
"11.04.2024 20:32:12","2ms, Maximum"
"11.04.2024 20:32:17","1ms, Maximum"
"11.04.2024 20:32:22","2ms, Maximum"
"11.04.2024 20:32:27","2ms, Maximum"
"11.04.2024 20:32:32","2ms, Maximum"
"11.04.2024 20:32:37","2ms, Maximum"
"11.04.2024 20:32:42","2ms, Maximum"
"11.04.2024 20:32:47","2ms, Maximum"
"11.04.2024 20:32:52","2ms, Maximum"
"11.04.2024 20:32:57","3ms, Maximum"
"11.04.2024 20:33:02","2ms, Maximum"
"11.04.2024 20:33:07","2ms, Maximum"
"11.04.2024 20:33:12","2ms, Maximum"
"11.04.2024 20:33:17","2ms, Maximum"
"11.04.2024 20:33:22","2ms, Maximum"
"11.04.2024 20:33:27","2ms, Maximum"
"11.04.2024 20:33:32","2ms, Maximum"
"11.04.2024 20:33:37","2ms, Maximum"
"11.04.2024 20:33:42","2ms, Maximum"
"11.04.2024 20:33:47","2ms, Maximum"
"11.04.2024 20:33:52","2ms, Maximum"
"11.04.2024 20:33:57","3ms, Maximum"
"11.04.2024 20:34:02","2ms, Maximum"
"11.04.2024 20:34:07","2ms, Maximum"
"11.04.2024 20:34:12","2ms, Maximum"
"11.04.2024 20:34:17","2ms, Maximum"
"11.04.2024 20:34:22","2ms, Maximum"
"11.04.2024 20:34:27","2ms, Maximum"
"11.04.2024 20:34:32","2ms, Maximum"
"11.04.2024 20:34:37","2ms, Maximum"
"11.04.2024 20:34:42","2ms, Maximum"
"11.04.2024 20:34:48","2ms, Maximum"
"11.04.2024 20:34:53","2ms, Maximum"
"11.04.2024 20:34:58","2ms, Maximum"
"11.04.2024 20:35:03","2ms, Maximum"
"11.04.2024 20:35:08","2ms, Maximum"
"11.04.2024 20:35:13","2ms, Maximum"
"11.04.2024 20:35:18","2ms, Maximum"
"11.04.2024 20:35:23","2ms, Maximum"
"11.04.2024 20:35:28","2ms, Maximum"
"11.04.2024 20:35:33","2ms, Maximum"
"11.04.2024 20:35:38","2ms, Maximum"
"11.04.2024 20:35:43","2ms, Maximum"
"11.04.2024 20:35:48","2ms, Maximum"
"11.04.2024 20:35:53","3ms, Maximum"
"11.04.2024 20:35:58","2ms, Maximum"
"11.04.2024 20:36:03","2ms, Maximum"
"11.04.2024 20:36:08","2ms, Maximum"
"11.04.2024 20:36:13","2ms, Maximum"
"11.04.2024 20:36:18","2ms, Maximum"
"11.04.2024 20:36:23","2ms, Maximum"
"11.04.2024 20:36:28","2ms, Maximum"
"11.04.2024 20:36:33","2ms, Maximum"
"11.04.2024 20:36:38","2ms, Maximum"
"11.04.2024 20:36:43","1ms, Maximum"
"11.04.2024 20:36:48","2ms, Maximum"
"11.04.2024 20:36:53","2ms, Maximum"
"11.04.2024 20:36:58","3ms, Maximum"
"11.04.2024 20:37:03","2ms, Maximum"
"11.04.2024 20:37:08","2ms, Maximum"
"11.04.2024 20:37:13","2ms, Maximum"
"11.04.2024 20:37:18","2ms, Maximum"
"11.04.2024 20:37:23","2ms, Maximum"
"11.04.2024 20:37:28","2ms, Maximum"
"11.04.2024 20:37:33","2ms, Maximum"
"11.04.2024 20:37:38","2ms, Maximum"
"11.04.2024 20:37:43","2ms, Maximum"
"11.04.2024 20:37:49","2ms, Maximum"
"11.04.2024 20:37:54","2ms, Maximum"
"11.04.2024 20:37:59","2ms, Maximum"
"11.04.2024 20:38:04","2ms, Maximum"
"11.04.2024 20:38:09","1ms, Maximum"
"11.04.2024 20:38:14","2ms, Maximum"
"11.04.2024 20:38:19","1ms, Maximum"
"11.04.2024 20:38:24","1ms, Maximum"
"11.04.2024 20:38:29","2ms, Maximum"
"11.04.2024 20:38:34","2ms, Maximum"
"11.04.2024 20:38:39","2ms, Maximum"
"11.04.2024 20:38:44","2ms, Maximum"
"11.04.2024 20:38:49","2ms, Maximum"
"11.04.2024 20:38:54","2ms, Maximum"
"11.04.2024 20:38:59","2ms, Maximum"
"11.04.2024 20:39:04","2ms, Maximum"
"11.04.2024 20:39:09","2ms, Maximum"
"11.04.2024 20:39:14","2ms, Maximum"
"11.04.2024 20:39:19","2ms, Maximum"
"11.04.2024 20:39:24","2ms, Maximum"
"11.04.2024 20:39:29","1ms, Maximum"
"11.04.2024 20:39:34","2ms, Maximum"
"11.04.2024 20:39:39","2ms, Maximum"
"11.04.2024 20:39:44","2ms, Maximum"
"11.04.2024 20:39:49","1ms, Maximum"
"11.04.2024 20:39:54","2ms, Maximum"
"11.04.2024 20:39:59","2ms, Maximum"
"11.04.2024 20:40:04","1ms, Maximum"
"11.04.2024 20:40:09","2ms, Maximum"
"11.04.2024 20:40:14","2ms, Maximum"
"11.04.2024 20:40:19","2ms, Maximum"
"11.04.2024 20:40:24","2ms, Maximum"
"11.04.2024 20:40:29","2ms, Maximum"
"11.04.2024 20:40:34","2ms, Maximum"
"11.04.2024 20:40:39","2ms, Maximum"
"11.04.2024 20:40:44","2ms, Maximum"
"11.04.2024 20:40:49","2ms, Maximum"
"11.04.2024 20:40:54","1ms, Maximum"
"11.04.2024 20:41:00","2ms, Maximum"
"11.04.2024 20:41:05","2ms, Maximum"
"11.04.2024 20:41:10","2ms, Maximum"
"11.04.2024 20:41:15","2ms, Maximum"
"11.04.2024 20:41:20","2ms, Maximum"
"11.04.2024 20:41:25","2ms, Maximum"
"11.04.2024 20:41:30","2ms, Maximum"
"11.04.2024 20:41:35","2ms, Maximum"
"11.04.2024 20:41:40","2ms, Maximum"
"11.04.2024 20:41:45","2ms, Maximum"
"11.04.2024 20:41:50","2ms, Maximum"
"11.04.2024 20:41:55","2ms, Maximum"
"11.04.2024 20:42:00","2ms, Maximum"
"11.04.2024 20:42:05","2ms, Maximum"
"11.04.2024 20:42:10","2ms, Maximum"
"11.04.2024 20:42:15","2ms, Maximum"
"11.04.2024 20:42:20","2ms, Maximum"
"11.04.2024 20:42:25","2ms, Maximum"
"11.04.2024 20:42:30","2ms, Maximum"
"11.04.2024 20:42:35","2ms, Maximum"
"11.04.2024 20:42:40","2ms, Maximum"
"11.04.2024 20:42:45","2ms, Maximum"
"11.04.2024 20:42:50","2ms, Maximum"
"11.04.2024 20:42:55","5ms, Maximum"
"11.04.2024 20:43:00","2ms, Maximum"
"11.04.2024 20:43:05","2ms, Maximum"
"11.04.2024 20:43:10","2ms, Maximum"
"11.04.2024 20:43:15","2ms, Maximum"
"11.04.2024 20:43:20","2ms, Maximum"
"11.04.2024 20:43:25","2ms, Maximum"
"11.04.2024 20:43:30","2ms, Maximum"
"11.04.2024 20:43:35","2ms, Maximum"
"11.04.2024 20:43:40","2ms, Maximum"
"11.04.2024 20:43:45","3ms, Maximum"
"11.04.2024 20:43:50","2ms, Maximum"
"11.04.2024 20:43:55","2ms, Maximum"
"11.04.2024 20:44:00","2ms, Maximum"
"11.04.2024 20:44:05","2ms, Maximum"
"11.04.2024 20:44:10","2ms, Maximum"
"11.04.2024 20:44:16","2ms, Maximum"
"11.04.2024 20:44:21","2ms, Maximum"
"11.04.2024 20:44:26","1ms, Maximum"
"11.04.2024 20:44:31","2ms, Maximum"
"11.04.2024 20:44:36","2ms, Maximum"
"11.04.2024 20:44:41","2ms, Maximum"
"11.04.2024 20:44:46","2ms, Maximum"
"11.04.2024 20:44:51","1ms, Maximum"
"11.04.2024 20:44:56","2ms, Maximum"
"11.04.2024 20:45:01","2ms, Maximum"
"11.04.2024 20:45:06","2ms, Maximum"
"11.04.2024 20:45:11","3ms, Maximum"
"11.04.2024 20:45:16","2ms, Maximum"
"11.04.2024 20:45:21","2ms, Maximum"
"11.04.2024 20:45:26","2ms, Maximum"
"11.04.2024 20:45:31","2ms, Maximum"
"11.04.2024 20:45:36","2ms, Maximum"
"11.04.2024 20:45:41","2ms, Maximum"
"11.04.2024 20:45:46","3ms, Maximum"
"11.04.2024 20:45:51","2ms, Maximum"
"11.04.2024 20:45:56","2ms, Maximum"
"11.04.2024 20:46:01","2ms, Maximum"
"11.04.2024 20:46:06","2ms, Maximum"
"11.04.2024 20:46:11","2ms, Maximum"
"11.04.2024 20:46:16","2ms, Maximum"
"11.04.2024 20:46:21","2ms, Maximum"
"11.04.2024 20:46:26","3ms, Maximum"
"11.04.2024 20:46:31","2ms, Maximum"
"11.04.2024 20:46:36","2ms, Maximum"
"11.04.2024 20:46:41","2ms, Maximum"
"11.04.2024 20:46:46","2ms, Maximum"
"11.04.2024 20:46:51","2ms, Maximum"
"11.04.2024 20:46:56","2ms, Maximum"
"11.04.2024 20:47:01","2ms, Maximum"
"11.04.2024 20:47:07","2ms, Maximum"
"11.04.2024 20:47:12","3ms, Maximum"
"11.04.2024 20:47:17","1ms, Maximum"
"11.04.2024 20:47:22","1ms, Maximum"
"11.04.2024 20:47:27","2ms, Maximum"
"11.04.2024 20:47:32","2ms, Maximum"
"11.04.2024 20:47:37","2ms, Maximum"
"11.04.2024 20:47:42","2ms, Maximum"
"11.04.2024 20:47:47","2ms, Maximum"
"11.04.2024 20:47:52","2ms, Maximum"
"11.04.2024 20:47:57","2ms, Maximum"
"11.04.2024 20:48:02","2ms, Maximum"
"11.04.2024 20:48:07","1ms, Maximum"
"11.04.2024 20:48:12","2ms, Maximum"
"11.04.2024 20:48:17","2ms, Maximum"
"11.04.2024 20:48:22","2ms, Maximum"
"11.04.2024 20:48:27","2ms, Maximum"
"11.04.2024 20:48:32","2ms, Maximum"
"11.04.2024 20:48:37","2ms, Maximum"
"11.04.2024 20:48:42","2ms, Maximum"
"11.04.2024 20:48:47","2ms, Maximum"
"11.04.2024 20:48:52","2ms, Maximum"
"11.04.2024 20:48:57","2ms, Maximum"
"11.04.2024 20:49:02","2ms, Maximum"
"11.04.2024 20:49:07","1ms, Maximum"
"11.04.2024 20:49:12","2ms, Maximum"
"11.04.2024 20:49:17","2ms, Maximum"
"11.04.2024 20:49:22","2ms, Maximum"
"11.04.2024 20:49:27","3ms, Maximum"
"11.04.2024 20:49:32","2ms, Maximum"
"11.04.2024 20:49:37","2ms, Maximum"
"11.04.2024 20:49:42","2ms, Maximum"
"11.04.2024 20:49:47","2ms, Maximum"
"11.04.2024 20:49:52","2ms, Maximum"
"11.04.2024 20:49:57","2ms, Maximum"
"11.04.2024 20:50:02","2ms, Maximum"
"11.04.2024 20:50:07","2ms, Maximum"
"11.04.2024 20:50:12","2ms, Maximum"
"11.04.2024 20:50:18","2ms, Maximum"
"11.04.2024 20:50:23","2ms, Maximum"
"11.04.2024 20:50:28","2ms, Maximum"
"11.04.2024 20:50:33","2ms, Maximum"
"11.04.2024 20:50:38","2ms, Maximum"
"11.04.2024 20:50:43","2ms, Maximum"
"11.04.2024 20:50:48","2ms, Maximum"
"11.04.2024 20:50:53","2ms, Maximum"
"11.04.2024 20:50:58","2ms, Maximum"
"11.04.2024 20:51:03","2ms, Maximum"
"11.04.2024 20:51:08","2ms, Maximum"
"11.04.2024 20:51:13","2ms, Maximum"
"11.04.2024 20:51:18","2ms, Maximum"
"11.04.2024 20:51:23","2ms, Maximum"
"11.04.2024 20:51:28","2ms, Maximum"
"11.04.2024 20:51:33","2ms, Maximum"
"11.04.2024 20:51:38","2ms, Maximum"
"11.04.2024 20:51:43","2ms, Maximum"
"11.04.2024 20:51:48","2ms, Maximum"
"11.04.2024 20:51:53","1ms, Maximum"
"11.04.2024 20:51:58","2ms, Maximum"
"11.04.2024 20:52:03","2ms, Maximum"
"11.04.2024 20:52:08","2ms, Maximum"
"11.04.2024 20:52:13","2ms, Maximum"
"11.04.2024 20:52:18","2ms, Maximum"
"11.04.2024 20:52:23","2ms, Maximum"
"11.04.2024 20:52:28","2ms, Maximum"
"11.04.2024 20:52:33","2ms, Maximum"
"11.04.2024 20:52:38","2ms, Maximum"
"11.04.2024 20:52:43","2ms, Maximum"
"11.04.2024 20:52:48","2ms, Maximum"
"11.04.2024 20:52:53","1ms, Maximum"
"11.04.2024 20:52:58","2ms, Maximum"
"11.04.2024 20:53:03","2ms, Maximum"
"11.04.2024 20:53:08","2ms, Maximum"
"11.04.2024 20:53:13","2ms, Maximum"
"11.04.2024 20:53:18","2ms, Maximum"
"11.04.2024 20:53:23","2ms, Maximum"
"11.04.2024 20:53:29","2ms, Maximum"
"11.04.2024 20:53:34","2ms, Maximum"
"11.04.2024 20:53:39","2ms, Maximum"
"11.04.2024 20:53:44","1ms, Maximum"
"11.04.2024 20:53:49","1ms, Maximum"
"11.04.2024 20:53:54","2ms, Maximum"
"11.04.2024 20:53:59","2ms, Maximum"
"11.04.2024 20:54:04","2ms, Maximum"
"11.04.2024 20:54:09","2ms, Maximum"
"11.04.2024 20:54:14","2ms, Maximum"
"11.04.2024 20:54:19","2ms, Maximum"
"11.04.2024 20:54:24","2ms, Maximum"
"11.04.2024 20:54:29","2ms, Maximum"
"11.04.2024 20:54:34","2ms, Maximum"
"11.04.2024 20:54:39","2ms, Maximum"
"11.04.2024 20:54:44","2ms, Maximum"
"11.04.2024 20:54:49","2ms, Maximum"
"11.04.2024 20:54:54","2ms, Maximum"
"11.04.2024 20:54:59","2ms, Maximum"
"11.04.2024 20:55:04","2ms, Maximum"
"11.04.2024 20:55:09","2ms, Maximum"
"11.04.2024 20:55:14","2ms, Maximum"
"11.04.2024 20:55:19","2ms, Maximum"
"11.04.2024 20:55:24","2ms, Maximum"
"11.04.2024 20:55:29","2ms, Maximum"
"11.04.2024 20:55:34","2ms, Maximum"
"11.04.2024 20:55:39","2ms, Maximum"
"11.04.2024 20:55:44","2ms, Maximum"
"11.04.2024 20:55:49","2ms, Maximum"
"11.04.2024 20:55:54","2ms, Maximum"
"11.04.2024 20:55:59","2ms, Maximum"
"11.04.2024 20:56:04","2ms, Maximum"
"11.04.2024 20:56:09","1ms, Maximum"
"11.04.2024 20:56:14","2ms, Maximum"
"11.04.2024 20:56:19","2ms, Maximum"
"11.04.2024 20:56:24","2ms, Maximum"
"11.04.2024 20:56:29","2ms, Maximum"
"11.04.2024 20:56:34","2ms, Maximum"
"11.04.2024 20:56:40","2ms, Maximum"
"11.04.2024 20:56:45","2ms, Maximum"
"11.04.2024 20:56:50","2ms, Maximum"
"11.04.2024 20:56:55","2ms, Maximum"
"11.04.2024 20:57:00","2ms, Maximum"
"11.04.2024 20:57:05","2ms, Maximum"
"11.04.2024 20:57:10","2ms, Maximum"
"11.04.2024 20:57:15","2ms, Maximum"
"11.04.2024 20:57:20","2ms, Maximum"
"11.04.2024 20:57:25","2ms, Maximum"
"11.04.2024 20:57:30","2ms, Maximum"
"11.04.2024 20:57:35","2ms, Maximum"
"11.04.2024 20:57:40","2ms, Maximum"
"11.04.2024 20:57:45","2ms, Maximum"
"11.04.2024 20:57:50","2ms, Maximum"
"11.04.2024 20:57:55","2ms, Maximum"
"11.04.2024 20:58:00","2ms, Maximum"
"11.04.2024 20:58:05","2ms, Maximum"
"11.04.2024 20:58:10","2ms, Maximum"
"11.04.2024 20:58:15","2ms, Maximum"
"11.04.2024 20:58:20","2ms, Maximum"
"11.04.2024 20:58:25","2ms, Maximum"
"11.04.2024 20:58:30","2ms, Maximum"
"11.04.2024 20:58:35","2ms, Maximum"
"11.04.2024 20:58:40","1ms, Maximum"
"11.04.2024 20:58:45","2ms, Maximum"
"11.04.2024 20:58:50","2ms, Maximum"
"11.04.2024 20:58:55","2ms, Maximum"
"11.04.2024 20:59:00","2ms, Maximum"
"11.04.2024 20:59:05","2ms, Maximum"
"11.04.2024 20:59:10","2ms, Maximum"
"11.04.2024 20:59:15","3ms, Maximum"
"11.04.2024 20:59:20","2ms, Maximum"
"11.04.2024 20:59:25","2ms, Maximum"
"11.04.2024 20:59:30","2ms, Maximum"
"11.04.2024 20:59:35","1ms, Maximum"
"11.04.2024 20:59:40","2ms, Maximum"
"11.04.2024 20:59:45","2ms, Maximum"
"11.04.2024 20:59:50","2ms, Maximum"
"11.04.2024 20:59:56","1ms, Maximum"
"11.04.2024 21:00:01","2ms, Maximum"
"11.04.2024 21:00:06","2ms, Maximum"
"11.04.2024 21:00:11","2ms, Maximum"
"11.04.2024 21:00:16","2ms, Maximum"
"11.04.2024 21:00:21","2ms, Maximum"
"11.04.2024 21:00:26","1ms, Maximum"
"11.04.2024 21:00:31","2ms, Maximum"
"11.04.2024 21:00:36","2ms, Maximum"
"11.04.2024 21:00:41","2ms, Maximum"
"11.04.2024 21:00:46","3ms, Maximum"
"11.04.2024 21:00:51","2ms, Maximum"
"11.04.2024 21:00:56","2ms, Maximum"
"11.04.2024 21:01:01","2ms, Maximum"
"11.04.2024 21:01:06","2ms, Maximum"
"11.04.2024 21:01:11","2ms, Maximum"
"11.04.2024 21:01:16","2ms, Maximum"
"11.04.2024 21:01:21","2ms, Maximum"
"11.04.2024 21:01:26","2ms, Maximum"
"11.04.2024 21:01:31","2ms, Maximum"
"11.04.2024 21:01:36","2ms, Maximum"
"11.04.2024 21:01:41","2ms, Maximum"
"11.04.2024 21:01:46","2ms, Maximum"
"11.04.2024 21:01:51","2ms, Maximum"
"11.04.2024 21:01:56","2ms, Maximum"
"11.04.2024 21:02:01","2ms, Maximum"
"11.04.2024 21:02:06","2ms, Maximum"
"11.04.2024 21:02:11","3ms, Maximum"
"11.04.2024 21:02:16","2ms, Maximum"
"11.04.2024 21:02:21","2ms, Maximum"
"11.04.2024 21:02:26","2ms, Maximum"
"11.04.2024 21:02:31","2ms, Maximum"
"11.04.2024 21:02:36","2ms, Maximum"
"11.04.2024 21:02:41","2ms, Maximum"
