Timestamp;PID;PID_NAME;COMMAND;CPU%;CPU#;CPUWait%;UserCPU%;SystemCPU%;GuestCPU%;AppThreads;fdNR; MinorFaults minflt/s;MajorFaults majflt/s ;MemVSZ(KB);MemRSS(KB);Mem%;StackSize;StackRef; DiskRead(kB/s);DiskWrite(kB/s);kB_ccwr/s;iodelay;CSWCH;NS_CSWCH
11.04.2024 17:17:24;3786617;postgres: postgres siimon 127.0.0.1(50370) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;48;0.03;0.00;428832; 18500;0.92;132;36;0.00;0.01;0.00;0;0.11;0.00
11.04.2024 17:17:24;3786618;postgres: postgres siimon 127.0.0.1(50378) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428832; 18648;0.93;132;36;0.00;0.01;0.00;0;0.10;0.00
11.04.2024 17:17:24;3786619;postgres: postgres siimon 127.0.0.1(50384) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428792; 18524;0.93;132;36;0.00;0.01;0.00;0;0.09;0.00
11.04.2024 17:17:25;3786620;postgres: postgres siimon 127.0.0.1(50386) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428800; 18604;0.93;132;36;0.00;0.01;0.00;0;0.09;0.00
11.04.2024 17:17:25;3786621;postgres: postgres siimon 127.0.0.1(50398) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428824; 18488;0.92;132;36;0.00;0.01;0.00;0;0.08;0.00
11.04.2024 17:17:25;3786622;postgres: postgres siimon 127.0.0.1(50412) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428836; 18456;0.92;132;36;0.00;0.01;0.00;0;0.08;0.00
11.04.2024 17:17:25;3786623;postgres: postgres siimon 127.0.0.1(50428) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428824; 18488;0.92;132;36;0.00;0.00;0.00;0;0.08;0.00
11.04.2024 17:17:26;3786624;postgres: postgres siimon 127.0.0.1(50432) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;43;0.03;0.00;428836; 18548;0.93;132;36;0.00;0.01;0.00;0;0.07;0.00
11.04.2024 17:17:27;3786540;/usr/bin/postmaster -D /var/lib/pgsql/data;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;11;0.18;0.00;426504; 27188;1.36;132;36;0.00;0.03;0.00;0;0.00;0.00
11.04.2024 17:17:27;3786542;postgres: logger ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.00;0.00;280860; 4356;0.22;132;16;0.00;0.00;0.00;0;0.00;0.00
11.04.2024 17:17:28;3786544;postgres: checkpointer ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.01;0.00;426632; 8332;0.42;132;24;0.00;0.02;0.00;0;0.00;0.00
11.04.2024 17:17:28;3786545;postgres: background writer ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;8;0.01;0.00;426504; 5792;0.29;132;20;0.00;0.00;0.00;0;0.03;0.00
11.04.2024 17:17:28;3786546;postgres: walwriter ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.04;0.00;426504; 9664;0.48;132;24;0.00;0.00;0.00;0;0.03;0.00
11.04.2024 17:17:28;3786547;postgres: autovacuum launcher ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.01;0.00;427056; 6780;0.34;132;16;0.00;0.00;0.00;0;0.00;0.00
11.04.2024 17:17:28;3786548;postgres: stats collector ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;8;0.00;0.00;280996; 4384;0.22;132;16;0.00;0.03;0.01;0;0.02;0.00
11.04.2024 17:17:29;3786549;postgres: logical replication launcher ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.01;0.00;426932; 7036;0.35;132;16;0.00;0.00;0.00;0;0.00;0.00
11.04.2024 17:17:29;3786612;postgres: postgres siimon 127.0.0.1(50354) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;96;0.09;0.00;433320; 23448;1.17;132;44;0.00;0.03;0.00;0;0.17;0.00
11.04.2024 17:17:29;3786616;postgres: postgres siimon 127.0.0.1(50366) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428808; 18556;0.93;132;36;0.00;0.01;0.00;0;0.12;0.00
11.04.2024 17:17:29;3786617;postgres: postgres siimon 127.0.0.1(50370) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;48;0.03;0.00;428832; 18500;0.92;132;36;0.00;0.01;0.00;0;0.11;0.00
11.04.2024 17:17:30;3786618;postgres: postgres siimon 127.0.0.1(50378) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428832; 18648;0.93;132;36;0.00;0.01;0.00;0;0.10;0.00
11.04.2024 17:17:30;3786619;postgres: postgres siimon 127.0.0.1(50384) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428792; 18524;0.93;132;36;0.00;0.01;0.00;0;0.09;0.00
11.04.2024 17:17:30;3786620;postgres: postgres siimon 127.0.0.1(50386) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428800; 18604;0.93;132;36;0.00;0.01;0.00;0;0.09;0.00
11.04.2024 17:17:30;3786621;postgres: postgres siimon 127.0.0.1(50398) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428824; 18488;0.92;132;36;0.00;0.01;0.00;0;0.08;0.00
11.04.2024 17:17:31;3786622;postgres: postgres siimon 127.0.0.1(50412) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428836; 18456;0.92;132;36;0.00;0.01;0.00;0;0.08;0.00
11.04.2024 17:17:31;3786623;postgres: postgres siimon 127.0.0.1(50428) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428824; 18488;0.92;132;36;0.00;0.00;0.00;0;0.08;0.00
11.04.2024 17:17:31;3786624;postgres: postgres siimon 127.0.0.1(50432) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;43;0.03;0.00;428836; 18548;0.93;132;36;0.00;0.01;0.00;0;0.07;0.00
11.04.2024 17:17:33;3786540;/usr/bin/postmaster -D /var/lib/pgsql/data;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;11;0.18;0.00;426504; 27188;1.36;132;36;0.00;0.03;0.00;0;0.00;0.00
11.04.2024 17:17:33;3786542;postgres: logger ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.00;0.00;280860; 4356;0.22;132;16;0.00;0.00;0.00;0;0.00;0.00
11.04.2024 17:17:33;3786544;postgres: checkpointer ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.01;0.00;426632; 8332;0.42;132;24;0.00;0.02;0.00;0;0.00;0.00
11.04.2024 17:17:33;3786545;postgres: background writer ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;8;0.01;0.00;426504; 5792;0.29;132;20;0.00;0.00;0.00;0;0.03;0.00
11.04.2024 17:17:34;3786546;postgres: walwriter ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.04;0.00;426504; 9664;0.48;132;24;0.00;0.00;0.00;0;0.03;0.00
11.04.2024 17:17:34;3786547;postgres: autovacuum launcher ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.01;0.00;427056; 6780;0.34;132;16;0.00;0.00;0.00;0;0.00;0.00
11.04.2024 17:17:34;3786548;postgres: stats collector ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;8;0.00;0.00;280996; 4384;0.22;132;16;0.00;0.03;0.01;0;0.02;0.00
11.04.2024 17:17:34;3786549;postgres: logical replication launcher ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.01;0.00;426932; 7036;0.35;132;16;0.00;0.00;0.00;0;0.00;0.00
11.04.2024 17:17:35;3786612;postgres: postgres siimon 127.0.0.1(50354) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;96;0.09;0.00;433320; 23448;1.17;132;44;0.00;0.03;0.00;0;0.17;0.00
11.04.2024 17:17:35;3786616;postgres: postgres siimon 127.0.0.1(50366) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428808; 18556;0.93;132;36;0.00;0.01;0.00;0;0.12;0.00
11.04.2024 17:17:35;3786617;postgres: postgres siimon 127.0.0.1(50370) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;48;0.03;0.00;428832; 18500;0.92;132;36;0.00;0.01;0.00;0;0.11;0.00
11.04.2024 17:17:35;3786618;postgres: postgres siimon 127.0.0.1(50378) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428832; 18648;0.93;132;36;0.00;0.01;0.00;0;0.10;0.00
11.04.2024 17:17:36;3786619;postgres: postgres siimon 127.0.0.1(50384) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428792; 18524;0.93;132;36;0.00;0.01;0.00;0;0.09;0.00
11.04.2024 17:17:36;3786620;postgres: postgres siimon 127.0.0.1(50386) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428800; 18604;0.93;132;36;0.00;0.01;0.00;0;0.09;0.00
11.04.2024 17:17:36;3786621;postgres: postgres siimon 127.0.0.1(50398) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428824; 18488;0.92;132;36;0.00;0.01;0.00;0;0.08;0.00
11.04.2024 17:17:36;3786622;postgres: postgres siimon 127.0.0.1(50412) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428836; 18456;0.92;132;36;0.00;0.01;0.00;0;0.08;0.00
11.04.2024 17:17:37;3786623;postgres: postgres siimon 127.0.0.1(50428) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428824; 18488;0.92;132;36;0.00;0.00;0.00;0;0.08;0.00
11.04.2024 17:17:37;3786624;postgres: postgres siimon 127.0.0.1(50432) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;43;0.03;0.00;428836; 18548;0.93;132;36;0.00;0.01;0.00;0;0.07;0.00
11.04.2024 17:17:38;3786540;/usr/bin/postmaster -D /var/lib/pgsql/data;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;11;0.18;0.00;426504; 27188;1.36;132;36;0.00;0.03;0.00;0;0.00;0.00
11.04.2024 17:17:39;3786542;postgres: logger ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.00;0.00;280860; 4356;0.22;132;16;0.00;0.00;0.00;0;0.00;0.00
11.04.2024 17:17:39;3786544;postgres: checkpointer ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.01;0.00;426632; 8332;0.42;132;24;0.00;0.02;0.00;0;0.00;0.00
11.04.2024 17:17:39;3786545;postgres: background writer ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;8;0.01;0.00;426504; 5792;0.29;132;20;0.00;0.00;0.00;0;0.03;0.00
11.04.2024 17:17:39;3786546;postgres: walwriter ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.04;0.00;426504; 9664;0.48;132;24;0.00;0.00;0.00;0;0.03;0.00
11.04.2024 17:17:40;3786547;postgres: autovacuum launcher ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.01;0.00;427056; 6780;0.34;132;16;0.00;0.00;0.00;0;0.00;0.00
11.04.2024 17:17:40;3786548;postgres: stats collector ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;8;0.00;0.00;280996; 4384;0.22;132;16;0.00;0.03;0.01;0;0.02;0.00
11.04.2024 17:17:40;3786549;postgres: logical replication launcher ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.01;0.00;426932; 7036;0.35;132;16;0.00;0.00;0.00;0;0.00;0.00
11.04.2024 17:17:40;3786612;postgres: postgres siimon 127.0.0.1(50354) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;96;0.09;0.00;433320; 23448;1.17;132;44;0.00;0.03;0.00;0;0.17;0.00
11.04.2024 17:17:41;3786616;postgres: postgres siimon 127.0.0.1(50366) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428808; 18556;0.93;132;36;0.00;0.01;0.00;0;0.12;0.00
11.04.2024 17:17:41;3786617;postgres: postgres siimon 127.0.0.1(50370) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;48;0.03;0.00;428832; 18500;0.92;132;36;0.00;0.01;0.00;0;0.11;0.00
11.04.2024 17:17:41;3786618;postgres: postgres siimon 127.0.0.1(50378) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428832; 18648;0.93;132;36;0.00;0.01;0.00;0;0.10;0.00
11.04.2024 17:17:41;3786619;postgres: postgres siimon 127.0.0.1(50384) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428792; 18524;0.93;132;36;0.00;0.01;0.00;0;0.09;0.00
11.04.2024 17:17:42;3786620;postgres: postgres siimon 127.0.0.1(50386) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428800; 18604;0.93;132;36;0.00;0.01;0.00;0;0.09;0.00
11.04.2024 17:17:42;3786621;postgres: postgres siimon 127.0.0.1(50398) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428824; 18488;0.92;132;36;0.00;0.01;0.00;0;0.08;0.00
11.04.2024 17:17:42;3786622;postgres: postgres siimon 127.0.0.1(50412) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428836; 18456;0.92;132;36;0.00;0.01;0.00;0;0.08;0.00
11.04.2024 17:17:42;3786623;postgres: postgres siimon 127.0.0.1(50428) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428824; 18488;0.92;132;36;0.00;0.00;0.00;0;0.08;0.00
11.04.2024 17:17:42;3786624;postgres: postgres siimon 127.0.0.1(50432) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;43;0.03;0.00;428836; 18548;0.93;132;36;0.00;0.01;0.00;0;0.07;0.00
11.04.2024 17:17:44;3786540;/usr/bin/postmaster -D /var/lib/pgsql/data;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;11;0.18;0.00;426504; 27188;1.36;132;36;0.00;0.03;0.00;0;0.00;0.00
11.04.2024 17:17:44;3786542;postgres: logger ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.00;0.00;280860; 4356;0.22;132;16;0.00;0.00;0.00;0;0.00;0.00
11.04.2024 17:17:44;3786544;postgres: checkpointer ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.01;0.00;426632; 8332;0.42;132;24;0.00;0.02;0.00;0;0.00;0.00
11.04.2024 17:17:45;3786545;postgres: background writer ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;8;0.01;0.00;426504; 5792;0.29;132;20;0.00;0.00;0.00;0;0.03;0.00
11.04.2024 17:17:45;3786546;postgres: walwriter ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.04;0.00;426504; 9664;0.48;132;24;0.00;0.00;0.00;0;0.03;0.00
11.04.2024 17:17:45;3786547;postgres: autovacuum launcher ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.01;0.00;427056; 6780;0.34;132;16;0.00;0.00;0.00;0;0.00;0.00
11.04.2024 17:17:45;3786548;postgres: stats collector ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;8;0.00;0.00;280996; 4384;0.22;132;16;0.00;0.03;0.01;0;0.02;0.00
11.04.2024 17:17:46;3786549;postgres: logical replication launcher ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.01;0.00;426932; 7036;0.35;132;16;0.00;0.00;0.00;0;0.00;0.00
11.04.2024 17:17:46;3786612;postgres: postgres siimon 127.0.0.1(50354) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;96;0.09;0.00;433320; 23448;1.17;132;44;0.00;0.03;0.00;0;0.17;0.00
11.04.2024 17:17:46;3786616;postgres: postgres siimon 127.0.0.1(50366) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428808; 18556;0.93;132;36;0.00;0.01;0.00;0;0.12;0.00
11.04.2024 17:17:46;3786617;postgres: postgres siimon 127.0.0.1(50370) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;48;0.03;0.00;428832; 18500;0.92;132;36;0.00;0.01;0.00;0;0.11;0.00
11.04.2024 17:17:47;3786618;postgres: postgres siimon 127.0.0.1(50378) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428832; 18648;0.93;132;36;0.00;0.01;0.00;0;0.10;0.00
11.04.2024 17:17:47;3786619;postgres: postgres siimon 127.0.0.1(50384) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428792; 18524;0.93;132;36;0.00;0.01;0.00;0;0.09;0.00
11.04.2024 17:17:47;3786620;postgres: postgres siimon 127.0.0.1(50386) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428800; 18604;0.93;132;36;0.00;0.01;0.00;0;0.09;0.00
11.04.2024 17:17:47;3786621;postgres: postgres siimon 127.0.0.1(50398) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428824; 18488;0.92;132;36;0.00;0.01;0.00;0;0.08;0.00
11.04.2024 17:17:48;3786622;postgres: postgres siimon 127.0.0.1(50412) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428836; 18456;0.92;132;36;0.00;0.01;0.00;0;0.08;0.00
11.04.2024 17:17:48;3786623;postgres: postgres siimon 127.0.0.1(50428) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428824; 18488;0.92;132;36;0.00;0.00;0.00;0;0.08;0.00
11.04.2024 17:17:48;3786624;postgres: postgres siimon 127.0.0.1(50432) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;43;0.03;0.00;428836; 18548;0.93;132;36;0.00;0.01;0.00;0;0.07;0.00
11.04.2024 17:17:50;3786540;/usr/bin/postmaster -D /var/lib/pgsql/data;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;11;0.18;0.00;426504; 27188;1.36;132;36;0.00;0.03;0.00;0;0.00;0.00
11.04.2024 17:17:50;3786542;postgres: logger ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.00;0.00;280860; 4356;0.22;132;16;0.00;0.00;0.00;0;0.00;0.00
11.04.2024 17:17:50;3786544;postgres: checkpointer ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.01;0.00;426632; 8332;0.42;132;24;0.00;0.02;0.00;0;0.00;0.00
11.04.2024 17:17:50;3786545;postgres: background writer ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;8;0.01;0.00;426504; 5792;0.29;132;20;0.00;0.00;0.00;0;0.03;0.00
11.04.2024 17:17:51;3786546;postgres: walwriter ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.04;0.00;426504; 9664;0.48;132;24;0.00;0.00;0.00;0;0.03;0.00
11.04.2024 17:17:51;3786547;postgres: autovacuum launcher ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.01;0.00;427056; 6780;0.34;132;16;0.00;0.00;0.00;0;0.00;0.00
11.04.2024 17:17:51;3786548;postgres: stats collector ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;8;0.00;0.00;280996; 4384;0.22;132;16;0.00;0.03;0.01;0;0.02;0.00
11.04.2024 17:17:51;3786549;postgres: logical replication launcher ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.01;0.00;426932; 7036;0.35;132;16;0.00;0.00;0.00;0;0.00;0.00
11.04.2024 17:17:52;3786612;postgres: postgres siimon 127.0.0.1(50354) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;96;0.09;0.00;433320; 23448;1.17;132;44;0.00;0.03;0.00;0;0.17;0.00
11.04.2024 17:17:52;3786616;postgres: postgres siimon 127.0.0.1(50366) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428808; 18556;0.93;132;36;0.00;0.01;0.00;0;0.12;0.00
11.04.2024 17:17:52;3786617;postgres: postgres siimon 127.0.0.1(50370) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;48;0.03;0.00;428832; 18500;0.92;132;36;0.00;0.01;0.00;0;0.11;0.00
11.04.2024 17:17:52;3786618;postgres: postgres siimon 127.0.0.1(50378) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428832; 18648;0.93;132;36;0.00;0.01;0.00;0;0.10;0.00
11.04.2024 17:17:53;3786619;postgres: postgres siimon 127.0.0.1(50384) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428792; 18524;0.93;132;36;0.00;0.01;0.00;0;0.09;0.00
11.04.2024 17:17:53;3786620;postgres: postgres siimon 127.0.0.1(50386) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428800; 18604;0.93;132;36;0.00;0.01;0.00;0;0.09;0.00
11.04.2024 17:17:53;3786621;postgres: postgres siimon 127.0.0.1(50398) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428824; 18488;0.92;132;36;0.00;0.01;0.00;0;0.08;0.00
11.04.2024 17:17:53;3786622;postgres: postgres siimon 127.0.0.1(50412) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428836; 18456;0.92;132;36;0.00;0.01;0.00;0;0.08;0.00
11.04.2024 17:17:54;3786623;postgres: postgres siimon 127.0.0.1(50428) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428824; 18488;0.92;132;36;0.00;0.00;0.00;0;0.08;0.00
11.04.2024 17:17:54;3786624;postgres: postgres siimon 127.0.0.1(50432) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;43;0.03;0.00;428836; 18548;0.93;132;36;0.00;0.01;0.00;0;0.07;0.00
11.04.2024 17:17:55;3786540;/usr/bin/postmaster -D /var/lib/pgsql/data;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;11;0.18;0.00;426504; 27188;1.36;132;36;0.00;0.03;0.00;0;0.00;0.00
11.04.2024 17:17:56;3786542;postgres: logger ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.00;0.00;280860; 4356;0.22;132;16;0.00;0.00;0.00;0;0.00;0.00
11.04.2024 17:17:56;3786544;postgres: checkpointer ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.01;0.00;426632; 8332;0.42;132;24;0.00;0.02;0.00;0;0.00;0.00
11.04.2024 17:17:56;3786545;postgres: background writer ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;8;0.01;0.00;426504; 5792;0.29;132;20;0.00;0.00;0.00;0;0.03;0.00
11.04.2024 17:17:56;3786546;postgres: walwriter ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.04;0.00;426504; 9664;0.48;132;24;0.00;0.00;0.00;0;0.03;0.00
11.04.2024 17:17:57;3786547;postgres: autovacuum launcher ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.01;0.00;427056; 6780;0.34;132;16;0.00;0.00;0.00;0;0.00;0.00
11.04.2024 17:17:57;3786548;postgres: stats collector ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;8;0.00;0.00;280996; 4384;0.22;132;16;0.00;0.03;0.01;0;0.02;0.00
11.04.2024 17:17:57;3786549;postgres: logical replication launcher ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.01;0.00;426932; 7036;0.35;132;16;0.00;0.00;0.00;0;0.00;0.00
11.04.2024 17:17:57;3786612;postgres: postgres siimon 127.0.0.1(50354) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;96;0.09;0.00;433320; 23448;1.17;132;44;0.00;0.03;0.00;0;0.17;0.00
11.04.2024 17:17:58;3786616;postgres: postgres siimon 127.0.0.1(50366) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428808; 18556;0.93;132;36;0.00;0.01;0.00;0;0.12;0.00
11.04.2024 17:17:58;3786617;postgres: postgres siimon 127.0.0.1(50370) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;48;0.03;0.00;428832; 18500;0.92;132;36;0.00;0.01;0.00;0;0.11;0.00
11.04.2024 17:17:58;3786618;postgres: postgres siimon 127.0.0.1(50378) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428832; 18648;0.93;132;36;0.00;0.01;0.00;0;0.10;0.00
11.04.2024 17:17:58;3786619;postgres: postgres siimon 127.0.0.1(50384) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428792; 18524;0.93;132;36;0.00;0.01;0.00;0;0.09;0.00
11.04.2024 17:17:58;3786620;postgres: postgres siimon 127.0.0.1(50386) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428800; 18604;0.93;132;36;0.00;0.01;0.00;0;0.09;0.00
11.04.2024 17:17:59;3786621;postgres: postgres siimon 127.0.0.1(50398) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428824; 18488;0.92;132;36;0.00;0.01;0.00;0;0.08;0.00
11.04.2024 17:17:59;3786622;postgres: postgres siimon 127.0.0.1(50412) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428836; 18456;0.92;132;36;0.00;0.01;0.00;0;0.08;0.00
11.04.2024 17:17:59;3786623;postgres: postgres siimon 127.0.0.1(50428) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428824; 18488;0.92;132;36;0.00;0.00;0.00;0;0.08;0.00
11.04.2024 17:17:59;3786624;postgres: postgres siimon 127.0.0.1(50432) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;43;0.03;0.00;428836; 18548;0.93;132;36;0.00;0.01;0.00;0;0.07;0.00
11.04.2024 17:18:01;3786540;/usr/bin/postmaster -D /var/lib/pgsql/data;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;11;0.18;0.00;426504; 27188;1.36;132;36;0.00;0.03;0.00;0;0.00;0.00
11.04.2024 17:18:01;3786542;postgres: logger ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.00;0.00;280860; 4356;0.22;132;16;0.00;0.00;0.00;0;0.00;0.00
11.04.2024 17:18:01;3786544;postgres: checkpointer ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.01;0.00;426632; 8332;0.42;132;24;0.00;0.02;0.00;0;0.00;0.00
11.04.2024 17:18:02;3786545;postgres: background writer ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;8;0.01;0.00;426504; 5792;0.29;132;20;0.00;0.00;0.00;0;0.03;0.00
11.04.2024 17:18:02;3786546;postgres: walwriter ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.04;0.00;426504; 9664;0.48;132;24;0.00;0.00;0.00;0;0.03;0.00
